date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2023-12-08,66.14285714285715,14403.9697265625,311.7433029861969,535.1611588261962,0.908001991835578,True
2023-12-11,65.94285714285715,14432.490234375,312.3037815250142,536.2208019871439,0.908167096814257,True
2023-12-12,67.28571428571429,14533.400390625,314.2868449858279,539.9699903832077,0.9087465371494587,True
2023-12-13,67.88571428571429,14733.9599609375,318.228196088465,547.4215259042932,0.9598767384981962,True
2023-12-14,67.54285714285714,14761.5595703125,318.8003825453159,548.4469542561063,0.9599487521722474,True
2023-12-15,70.54285714285716,14813.919921875,319.88590095367266,550.3923364632809,0.0,False
2023-12-18,69.45714285714287,14904.8095703125,319.88590095367266,553.7692256477548,0.0,True
2023-12-19,70.48571428571428,15003.2197265625,319.88590095367266,557.4255297263378,0.0,True
2023-12-20,82.97142857142858,14777.9404296875,319.88590095367266,549.0555642332246,0.049999999999999996,True
2023-12-21,75.57142857142857,14963.8701171875,320.0871342915757,555.9635450823649,0.0,False
2023-12-22,77.0,14992.9697265625,320.0871342915757,557.0447040246667,0.0,False
2023-12-26,79.74285714285715,15074.5703125,320.0871342915757,560.076469917001,0.0,False
2023-12-27,81.94285714285716,15099.1796875,320.0871342915757,560.9907999172024,0.0,False
2023-12-28,81.17142857142858,15095.1396484375,320.0871342915757,560.8406974088359,0.0,False
2023-12-29,81.25714285714287,15011.349609375,320.0871342915757,557.7275851728328,0.0,False
2024-01-02,80.71428571428571,14765.9404296875,320.0871342915757,548.6097195093168,0.0,False
2024-01-03,79.71428571428571,14592.2099609375,320.0871342915757,542.1549851031333,0.0,False
2024-01-04,76.71428571428571,14510.2998046875,320.0871342915757,539.1117175199234,0.0,False
2024-01-05,78.68571428571428,14524.0703125,320.0871342915757,539.6233432077345,0.0,False
2024-01-08,75.77142857142859,14843.76953125,320.0871342915757,551.5013607008267,0.0,False
2024-01-09,76.17142857142856,14857.7099609375,320.0871342915757,552.0192996195916,0.0,False
2024-01-10,75.68571428571428,14969.650390625,320.0871342915757,556.1783037836028,0.0,False
2024-01-11,76.37142857142858,14970.1904296875,320.0871342915757,556.1983682474961,0.0,False
2024-01-12,74.65714285714286,14972.759765625,320.0871342915757,556.2938286534694,0.0,False
2024-01-16,73.08571428571429,14944.349609375,320.0871342915757,555.2382854643481,0.0,False
2024-01-17,72.28571428571429,14855.6201171875,320.0871342915757,551.9416541354475,0.0,False
2024-01-18,57.21428571428572,15055.650390625,320.0871342915757,559.3735243049414,0.0,True
2024-01-19,66.45714285714286,15310.9697265625,320.0871342915757,568.859589208221,0.0,True
2024-01-22,72.82857142857144,15360.2900390625,320.0871342915757,570.6920226340214,0.0,True
2024-01-23,72.85714285714286,15425.9404296875,320.0871342915757,573.1311793242412,0.0,True
2024-01-24,70.25714285714287,15481.919921875,320.0871342915757,575.2110260941438,0.05000000000000001,True
2024-01-25,72.48571428571428,15510.5,320.1166788033386,576.2728825142188,0.0,False
2024-01-26,73.22857142857143,15455.3603515625,320.1166788033386,574.2242390697199,0.0,False
2024-01-29,73.79999999999998,15628.0400390625,320.1166788033386,580.6399330362124,0.0,False
2024-01-30,74.11428571428573,15509.900390625,320.1166788033386,576.250604791198,0.0,False
2024-01-31,74.22857142857143,15164.009765625,320.1166788033386,563.3994789407487,0.0,False
2024-02-01,64.11428571428573,15361.6396484375,320.1166788033386,570.7421656522864,0.0,True
2024-02-02,72.34285714285714,15628.9501953125,320.1166788033386,580.6737487330453,0.0,True
2024-02-05,74.60000000000001,15597.6796875,320.1166788033386,579.5119328228686,0.0,True
2024-02-06,73.31428571428572,15609.0,320.1166788033386,579.9325246229613,0.0,True
2024-02-07,73.20000000000002,15756.6396484375,320.1166788033386,585.4178878142487,0.05,True
2024-02-08,73.77142857142857,15793.7099609375,320.15433538997274,586.7951880843933,0.0,False
2024-02-09,74.60000000000001,15990.66015625,320.15433538997274,594.112621872116,0.0,False
2024-02-12,75.42857142857143,15942.5498046875,320.15433538997274,592.3251430046589,0.0,False
2024-02-13,75.82857142857144,15655.599609375,320.15433538997274,581.6638737876284,0.0,False
2024-02-14,66.74285714285715,15859.150390625,320.15433538997274,589.2265439432622,0.05000000000000001,True
2024-02-15,67.51428571428572,15906.169921875,320.2017953938409,590.9734947706311,0.05014080809140775,True
2024-02-16,73.85714285714286,15775.650390625,320.0700531732505,586.1242077394043,0.0,False
2024-02-20,73.48571428571428,15630.7802734375,320.0700531732505,580.741742956076,0.0,False
2024-02-21,63.74285714285715,15580.8701171875,320.0700531732505,578.88739463662,0.05,True
2024-02-22,63.7,16041.6201171875,320.5433010595701,596.0059743483267,0.05140257335129907,True
2024-02-23,73.94285714285715,15996.8203125,320.49728605604133,594.3414946356586,0.0,False
2024-02-26,73.34285714285714,15976.25,320.49728605604133,593.577230860887,0.0,False
2024-02-27,71.91428571428573,16035.2998046875,320.49728605604133,595.7711511831956,0.0,False
2024-02-28,75.77142857142859,15947.740234375,320.49728605604133,592.517986812241,0.0,False
2024-02-29,76.77142857142859,16091.919921875,320.49728605604133,597.8747995594526,0.0,False
2024-03-01,77.45714285714287,16274.9404296875,320.49728605604133,604.6746935407122,0.0,False
2024-03-04,76.82857142857142,16207.509765625,320.49728605604133,602.1693930572238,0.0,False
2024-03-05,79.22857142857143,15939.58984375,320.49728605604133,592.2151694240791,0.0,False
2024-03-06,76.11428571428571,16031.5400390625,320.49728605604133,595.6314618776094,0.0,False
2024-03-07,72.54285714285714,16273.3798828125,320.49728605604133,604.6167134081596,0.0,False
2024-03-08,73.85714285714286,16085.1103515625,320.49728605604133,597.621798643127,0.0,False
2024-03-11,70.02857142857144,16019.26953125,320.49728605604133,595.1755667802867,0.0,False
2024-03-12,62.771428571428565,16265.6396484375,320.49728605604133,604.3291348533344,0.0,True
2024-03-13,72.2,16177.76953125,320.49728605604133,601.0644325085677,0.05000000000000001,True
2024-03-14,71.77142857142857,16128.5302734375,320.4485121862386,599.2350105664982,0.0,False
2024-03-15,70.4,15973.169921875,320.4485121862386,593.4627944791158,0.0,False
2024-03-18,68.62857142857143,16103.4501953125,320.4485121862386,598.3031921908961,0.0,True
2024-03-19,70.74285714285715,16166.7900390625,320.4485121862386,600.6565034533191,0.0,True
2024-03-20,70.85714285714286,16369.41015625,320.4485121862386,608.1845959704533,0.05,True
2024-03-21,69.62857142857145,16401.83984375,320.48025445737375,609.3894797262743,0.05009409365213293,True
2024-03-22,71.37142857142858,16428.8203125,320.5066630175677,610.3919046963364,0.0,False
2024-03-25,69.51428571428572,16384.470703125,320.5066630175677,608.744151417402,0.0,True
2024-03-26,67.42857142857143,16315.7001953125,320.5066630175677,606.1890707450139,0.0,True
2024-03-27,67.91428571428573,16399.51953125,320.5066630175677,609.3032714691124,0.05,True
2024-03-28,69.77142857142859,16379.4599609375,320.4870611446891,608.5579836701387,0.04994189537896434,True
2024-04-01,68.77142857142857,16396.830078125,320.5040349294557,609.2033482619476,0.04999221013330799,True
2024-04-02,71.25714285714287,16240.4501953125,320.3512231525381,603.3932527888426,0.0,False
2024-04-03,71.14285714285715,16277.4599609375,320.3512231525381,604.7683035169232,0.0,False
2024-04-04,69.4,16049.080078125,320.3512231525381,596.283139700372,0.0,True
2024-04-05,53.8,16248.51953125,320.3512231525381,603.6930586932737,0.0,True
2024-04-08,58.10000000000001,16253.9599609375,320.3512231525381,603.8951909326039,0.0,True
2024-04-09,64.02857142857144,16306.6396484375,320.3512231525381,605.8524376600192,0.0,True
2024-04-10,59.62857142857144,16170.3603515625,320.3512231525381,600.7891538692214,0.05,True
2024-04-11,49.67142857142858,16442.19921875,320.6204933224991,610.8889809266045,0.050797848755118856,True
2024-04-12,56.65714285714286,16175.08984375,320.3559079541573,600.9648721307681,0.05001389255333747,True
2024-04-15,45.01428571428572,15885.01953125,320.0685786139653,590.187678931569,0.049161078813775134,True
2024-04-16,38.4,15865.25,320.04899589169014,589.4531671647406,0.04910290017625071,True
2024-04-17,35.11428571428572,15683.3701171875,319.8688346532914,582.6956516533318,0.09856732189998726,True
2024-04-18,31.157142857142865,15601.5,319.70424940562674,579.653871670519,0.09810326012772753,True
2024-04-19,30.40000000000001,15282.009765625,319.0619713540315,567.7836187258413,0.09628772417285661,True
2024-04-22,27.67142857142857,15451.3095703125,319.40231837247126,574.0737374490519,0.09725069707853998,True
2024-04-23,34.17142857142857,15696.6396484375,319.89551067577924,583.1886641947102,0.0986424921902532,True
2024-04-24,36.57142857142857,15712.75,319.92789766010236,583.7872237984135,0.14873373853572172,True
2024-04-25,37.48571428571429,15611.759765625,319.622061532616,580.0350602015553,0.14791918907809787,True
2024-04-26,39.08571428571429,15927.900390625,320.5794533546024,591.7808626739835,0.15046387867536223,True
2024-04-29,40.51428571428572,15983.080078125,320.74655804591583,593.8309937188794,0.15090647569706822,True
2024-04-30,42.42857142857143,15657.8203125,319.7615500621093,581.7463811852656,0.14829088948830002,True
2024-05-01,40.54285714285714,15605.48046875,319.60304547773234,579.801760919758,0.19786849113984273,True
2024-05-02,40.51428571428572,15840.9599609375,320.55729839691185,588.55070168478,0.2002563211400442,True
2024-05-03,42.22857142857144,16156.330078125,321.8352986684112,600.2678769202971,0.20343208415591515,True
2024-05-06,43.25714285714286,16349.25,322.61708393942126,607.4355710290185,0.20536237580805522,True
2024-05-07,39.0,16332.5595703125,322.54944793807056,606.8154593610248,0.20519574674771504,True
2024-05-08,37.17142857142858,16302.759765625,322.42868773789405,605.7082855532414,0.25489806628572736,True
2024-05-09,38.17142857142857,16346.259765625,322.64798254342037,607.3244726774068,0.25540449122092496,True
2024-05-10,42.22857142857144,16340.8701171875,322.6208119248926,607.1242271507754,0.2553417825555856,True
2024-05-13,46.02857142857143,16388.240234375,322.8596169969936,608.8842035523535,0.255892573518424,True
2024-05-14,48.114285714285714,16511.1796875,323.47938673181113,613.4518624303436,0.2573182447707581,True
2024-05-15,55.285714285714285,16742.390625,324.644981158814,622.0422104798545,0.30998474437855106,True
2024-05-16,59.371428571428574,16698.3203125,324.38008377210855,620.4048341207638,0.30942125960514727,True
2024-05-17,62.31428571428573,16685.970703125,324.30585286552554,619.9460001055834,0.30926319188754825,True
2024-05-20,62.8,16794.869140625,324.96041848745205,623.9919829223475,0.3106545384721389,True
2024-05-21,60.42857142857143,16832.619140625,325.1873258039848,625.3945361163071,0.31113554592977133,True
2024-05-22,59.42857142857143,16801.5390625,325.00050998610476,624.2397953787513,0.3607395749314456,True
2024-05-23,58.51428571428572,16736.029296875,324.5433851566373,621.8058634313898,0.3598391658454502,True
2024-05-24,52.37142857142857,16920.7890625,325.8326322719031,628.6703773225842,0.36237213960865267,True
2024-05-28,51.74285714285714,17019.880859375,326.52409132867035,632.3520068908553,0.3637224030980039,True
2024-05-29,54.68571428571428,16920.580078125,325.8311739863197,628.6626127741697,0.4123692858500481,True
2024-05-30,49.971428571428575,16737.080078125,324.3740390707085,621.844903871081,0.40972956402296695,True
2024-05-31,45.08571428571429,16735.01953125,324.3576767012436,621.7683468750323,0.4096997875642874,True
2024-06-03,48.42857142857144,16828.669921875,325.1013347614088,625.2478079210367,0.41105007888566014,True
2024-06-04,45.48571428571429,16857.05078125,325.32670119808654,626.3022626220626,0.41145806736190377,True
2024-06-05,47.62857142857143,17187.900390625,327.9539083786677,638.5945586842936,0.46617282011220373,True
2024-06-06,51.142857142857146,17173.119140625,327.82243189090354,638.0453801571886,0.46595872334561006,True
2024-06-07,45.31428571428571,17133.130859375,327.46674351742524,636.5596664727343,0.46537865750129537,True
2024-06-10,43.4,17192.529296875,327.995081644524,638.7665398033791,0.46623983150849874,True
2024-06-11,44.74285714285715,17343.55078125,329.3383898452889,644.3775508038212,0.46841693698324477,True
2024-06-12,44.4,17608.439453125,331.69452564074857,654.2191522020205,0.5221929470956046,True
2024-06-13,46.57142857142857,17667.560546875,332.27608077912623,656.4157211786946,0.5230292129686044,True
2024-06-14,44.57142857142858,17688.880859375,332.4858018194477,657.2078502487104,0.5233300703559326,True
2024-06-17,41.11428571428572,17857.01953125,334.13972772620434,663.4548285604037,0.5256894927178738,True
2024-06-18,43.285714285714285,17862.23046875,334.1909860383679,663.6484343096528,0.5257622426035993,True
2024-06-20,41.28571428571429,17721.58984375,332.80754955325716,658.4231109243749,0.5237908996545587,True
2024-06-21,38.71428571428572,17689.359375,332.49050882337576,657.2256288876033,0.5233368184800796,True
2024-06-24,39.05714285714286,17496.8203125,330.59656414080973,650.072085124123,0.5206060771598819,True
2024-06-25,37.77142857142858,17717.650390625,332.76879842295955,658.2767455584697,0.523735444813288,True
2024-06-26,37.285714285714285,17805.16015625,333.62960377396763,661.5280594996619,0.5749642658560332,True
2024-06-27,40.88571428571429,17858.6796875,334.20620007271964,663.5165095524808,0.5756975677250334,True
2024-06-28,45.51428571428571,17732.599609375,332.8478678023255,658.8321647506555,0.5739660148388117,True
2024-07-01,44.31428571428571,17879.30078125,334.4283628244248,664.2826600399512,0.5759794343559413,True
2024-07-02,47.94285714285714,18028.759765625,336.0385693264832,669.8356183419678,0.5780112269361055,True
2024-07-03,49.74285714285714,18188.30078125,337.75739527581396,675.7631616805749,0.6301587010213914,True
2024-07-05,48.371428571428574,18352.759765625,339.68190575568303,681.8734258874761,0.6322540833296991,True
2024-07-08,49.71428571428572,18403.740234375,340.2784827487301,683.7675403053536,0.6328988162890103,True
2024-07-09,51.057142857142864,18429.2890625,340.5774569133937,684.7167744904833,0.6332210741704969,True
2024-07-10,50.57142857142856,18647.44921875,343.1303822436125,692.8222373763954,0.6859499470969281,True
2024-07-11,54.60000000000001,18283.41015625,338.5354389603157,679.296829433734,0.6816873440866267,True
2024-07-12,49.4,18398.44921875,339.98747535421546,683.5709593553103,0.6830468105215108,True
2024-07-15,54.371428571428574,18472.5703125,340.92304039918133,686.3248342368692,0.6839165972177089,True
2024-07-16,57.74285714285715,18509.33984375,341.38714968868146,687.6909593625669,0.6843463065480742,True
2024-07-17,57.02857142857143,17996.919921875,334.9193259829576,668.6526494798024,0.7282505327813147,True
2024-07-18,46.114285714285714,17871.220703125,333.2157739082297,663.9824550232183,0.7268612246964758,True
2024-07-19,45.94285714285714,17726.939453125,331.26038687220785,658.6218688506092,0.7252489219840799,True
2024-07-22,43.0,18007.5703125,335.06366653834294,669.0483511854452,0.7283675985002847,True
2024-07-23,48.42857142857144,17997.349609375,334.92514936865075,668.6686139718695,0.7282552577234772,True
2024-07-24,46.85714285714285,17342.41015625,326.0490125454677,644.3351723339706,0.7708574634636627,True
2024-07-25,38.614285714285714,17181.720703125,323.72019807865917,638.3649602620209,0.7692090323271003,True
2024-07-26,39.07142857142857,17357.880859375,326.27322388322847,644.909966614256,0.7710149276712469,True
2024-07-29,42.54285714285714,17370.19921875,326.45174943647385,645.3676395754678,0.7711401519556719,True
