date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2025-07-18,74.17142857142858,20895.650390625,223.49022593778244,399.1505540211807,0.0,False
2025-07-21,73.94285714285715,20974.1796875,223.49022593778244,400.65062756608523,0.0,False
2025-07-22,73.28571428571429,20892.689453125,223.49022593778244,399.09399393228887,0.0,False
2025-07-23,73.88571428571429,21020.01953125,223.49022593778244,401.5262642984679,0.0,False
2025-07-24,76.3714285714286,21057.9609375,223.49022593778244,402.25102438211786,0.0,False
2025-07-25,75.25714285714287,21108.3203125,223.49022593778244,403.21299359846876,0.0,False
2025-07-28,74.65714285714286,21178.580078125,223.49022593778244,404.5551018291462,0.0,False
2025-07-29,73.8,21098.2890625,223.49022593778244,403.0213757775264,0.0,False
2025-07-30,70.62857142857143,21129.669921875,223.49022593778244,403.62081571698917,0.0,False
2025-07-31,68.02857142857142,21122.44921875,223.49022593778244,403.48288520997517,0.0,True
2025-08-01,63.71428571428572,20650.130859375,223.49022593778244,394.4606183125786,0.0,True
2025-08-04,49.8,21053.580078125,223.49022593778244,402.1673408205186,0.0,True
2025-08-05,56.885714285714286,20916.55078125,223.49022593778244,399.5497951235764,0.0,True
2025-08-06,55.02857142857143,21169.419921875,223.49022593778244,404.38012371773266,0.05,True
2025-08-07,55.31428571428573,21242.69921875,223.52890722115154,405.7799113002749,0.050164395825387814,True
2025-08-08,54.71428571428572,21450.01953125,223.63834352987683,409.7401621681467,0.05062919314402315,True
2025-08-11,58.37142857142857,21385.400390625,223.60423360529816,408.50580165298356,0.05048437045396528,True
2025-08-12,57.62857142857143,21681.900390625,223.76074439358405,414.1695707654481,0.051148514828675724,True
2025-08-13,62.25714285714286,21713.140625,223.77723489512965,414.7663244737762,0.1012184372088056,True
2025-08-14,63.34285714285714,21710.669921875,223.7746575448258,414.71912888509,0.10120808538899112,True
2025-08-15,63.25714285714287,21622.98046875,223.6831830020654,413.04407722877204,0.10084052722783503,True
2025-08-18,63.54285714285715,21629.76953125,223.69026511246554,413.1737624985531,0.10086899492467603,True
2025-08-19,64.2,21314.94921875,223.3618556731163,407.16003716326156,0.09954700058330362,True
2025-08-20,59.88571428571429,21172.859375,223.21363256275663,404.4458244542358,0.14894906244317357,True
2025-08-21,55.91428571428572,21100.310546875,223.09971009662462,403.05999035008773,0.14851448625493727,True
2025-08-22,52.60000000000001,21496.5390625,223.72190249887882,410.62878235101374,0.1508825504067444,True
2025-08-25,55.54285714285715,21449.2890625,223.64770644824844,409.7262086897525,0.1506008521846536,True
2025-08-26,53.942857142857136,21544.26953125,223.79685302323833,411.5405339686519,0.15116692347647298,True
2025-08-27,55.4,21590.140625,223.86888379560543,412.4167676412867,0.2014400391550617,True
2025-08-28,59.11428571428572,21705.16015625,224.10912951224537,414.6138808568816,0.20229609803356746,True
2025-08-29,64.42857142857143,21455.55078125,223.5877608149014,409.8458205927785,0.20043598796887244,True
2025-09-02,61.54285714285714,21279.630859375,223.22031011115754,406.485382752027,0.19911979788400602,True
2025-09-03,62.45714285714286,21497.73046875,223.67586314970453,410.65154069812723,0.2507509234084525,True
2025-09-04,61.371428571428574,21707.689453125,224.22363979592984,414.66219570854054,0.2525813332026038,True
2025-09-05,61.17142857142858,21700.390625,224.20459737388921,414.52277285089616,0.25251785251638725,True
2025-09-08,58.68571428571429,21798.69921875,224.46108152454275,416.40067226665025,0.2533719752998287,True
2025-09-09,58.22857142857144,21879.490234375,224.67186284317,417.9439493623046,0.25407244236134147,True
2025-09-10,57.942857142857136,21886.060546875,224.68900458995742,418.0694560503206,0.30412934991379664,True
2025-09-11,57.94285714285714,22043.0703125,225.17923384283853,421.06867042098554,0.3056443037710948,True
2025-09-12,60.34285714285715,22141.099609375,225.48530925653137,422.941234683236,0.3065868272892521,True
2025-09-15,61.34285714285714,22348.75,226.1336529786645,426.9077907325213,0.3085748997032852,True
2025-09-16,64.45714285714287,22333.9609375,226.0874773090727,426.625288758188,0.30843368437655067,True
2025-09-17,64.37142857142858,22261.330078125,225.86070305852985,425.23788768587815,0.3577393208560159,True
2025-09-18,63.77142857142858,22470.720703125,226.62070285836876,429.23768584545536,0.35989321933676904,True
2025-09-19,66.54285714285714,22631.48046875,227.20419311585832,432.30853304637924,0.36153709775797205,True
2025-09-22,66.22857142857144,22788.98046875,227.7758517967311,435.3171119172499,0.36313947508464145,True
2025-09-23,66.51428571428572,22573.470703125,226.99364209303337,431.20042539454715,0.36094488285775145,True
2025-09-24,56.771428571428565,22497.859375,226.71920480989067,429.7560911456879,0.410171324436558,True
2025-09-25,54.57142857142857,22384.69921875,226.2514632654454,427.5944958750962,0.4089519406072368,True
2025-09-26,50.65714285714286,22484.0703125,226.66220844647142,429.4926912594236,0.41002300641840267,True
2025-09-29,51.28571428571428,22591.150390625,227.1048183082929,431.538144342205,0.41117282630136304,True
2025-09-30,50.97142857142857,22660.009765625,227.3894449072601,432.85350218783265,0.41190986964080945,True
2025-10-01,51.40000000000001,22755.16015625,227.7827440342707,434.67107332935313,0.4629252904351038,True
2025-10-02,52.48571428571428,22844.05078125,228.1946592090226,436.36906987661337,0.4638947663361266,True
2025-10-03,54.54285714285715,22780.509765625,227.90021298868064,435.1553038001496,0.46320212038513,True
2025-10-06,52.57142857142857,22941.669921875,228.647021934222,438.2337992980542,0.46495541441473404,True
2025-10-07,53.971428571428575,22788.359375,227.93658772693271,435.3052477297383,0.46328778404518545,True
2025-10-08,51.85714285714285,23043.380859375,229.11834586286457,440.17669058376185,0.5160560653256302,True
2025-10-09,52.942857142857136,23024.630859375,229.02213772115775,439.81852643246776,0.5158527690543239,True
2025-10-10,48.62857142857143,22204.4296875,224.8136027573252,424.1509714129977,0.5067894805162322,True
2025-10-13,30.14285714285714,22694.609375,227.3287641886218,433.5144269732676,0.5122463529914022,True
2025-10-14,29.74285714285714,22521.69921875,226.4415447318191,430.211481940552,0.5103352879248527,True
2025-10-15,28.285714285714285,22670.080078125,227.20290189157012,433.04586618409024,0.5619761548825896,True
2025-10-16,27.41428571428571,22562.5390625,226.5972084907504,430.99160823258956,0.5608053189567794,True
2025-10-17,23.11428571428572,22679.970703125,227.2586079517897,433.2347977738979,0.562083524116757,True
2025-10-20,22.32857142857143,22990.5390625,229.00779364325444,439.16730192613034,0.5654283763660428,True
2025-10-21,29.85714285714286,22953.669921875,228.8001389634035,438.4630243548825,0.5650339673775393,True
2025-10-22,28.542857142857148,22740.400390625,227.59896053930828,434.38913098650625,0.6127383865349803,True
2025-10-23,26.37142857142857,22941.80078125,228.83407601805698,438.2362989853601,0.6148286032607362,True
2025-10-24,27.571428571428573,23204.869140625,230.44737876103957,443.2614539543141,0.6175250890017272,True
2025-10-27,32.45714285714286,23637.4609375,233.1003072019524,451.52486055615617,0.6218780586803292,True
2025-10-28,37.34285714285715,23827.490234375,234.26568789092562,455.1548169207565,0.6237590682829655,True
2025-10-29,39.34285714285714,23958.470703125,235.068943554258,457.6568173701405,0.6750447236937126,True
2025-10-30,42.114285714285714,23581.140625,232.56980614751183,450.44902498670643,0.6715528349572122,True
2025-10-31,37.05714285714286,23724.9609375,233.5223586834896,453.19629326219547,0.6728925918085905,True
2025-11-03,34.45714285714286,23834.720703125,234.24932096911547,455.29293397159927,0.6739077270846298,True
2025-11-04,32.6,23348.640625,231.02990916936528,446.00778951065917,0.6693636171249903,True
2025-11-05,20.94285714285714,23499.80078125,232.03107505248585,448.89526412787353,0.7207902444255706,True
2025-11-06,23.057142857142857,23053.990234375,228.85828591221696,440.3793517993691,0.7169194049809219,True
2025-11-07,24.342857142857145,23004.5390625,228.5063468605315,439.4347311590966,0.7164834122064088,True
2025-11-10,20.428571428571427,23527.169921875,232.22585849303516,449.4180718624657,0.7210244364194279,True
2025-11-11,29.942857142857143,23468.30078125,231.8068926983019,448.2935483536994,0.7205202183724745,True
2025-11-12,30.457142857142856,23406.4609375,231.36678470610372,447.11227821221246,0.7699885894020139,True
2025-11-13,34.57142857142858,22870.359375,227.2864421921929,436.871618951398,0.7658593271006842,True
2025-11-14,24.542857142857144,22900.58984375,227.5165304356982,437.44908402782823,0.7660961143620642,True
2025-11-17,22.057142857142853,22708.0703125,226.05123788095477,433.7715589868842,0.764579919956921,True
2025-11-18,11.642857142857142,22432.849609375,223.95649536531553,428.51426887737273,1.0,True
2025-11-19,8.9,22564.23046875,225.2681252891132,431.0239176237376,1.0,True
2025-11-20,7.857142857142857,22078.05078125,220.41439066215787,421.7368704157437,1.0,True
2025-11-21,5.171428571428572,22273.080078125,222.36144948804295,425.46233722068905,1.0,True
2025-11-24,5.6571428571428575,22872.009765625,228.34081439791547,436.903144858465,1.0,True
2025-11-25,13.685714285714283,23025.58984375,229.8740683827517,439.83684503645577,1.0,True
2025-11-26,15.028571428571428,23214.689453125,231.76192866479434,443.4490424285544,1.0,True
2025-11-28,17.657142857142862,23365.689453125,233.26942465344618,446.3334577269765,1.0,True
2025-12-01,21.77142857142857,23275.919921875,232.3732179762109,444.6186722351243,1.0,True
2025-12-02,22.085714285714285,23413.669921875,233.7484336877128,447.24998486663185,1.0,True
2025-12-03,23.257142857142856,23454.08984375,234.15196262869415,448.0220897740311,1.0,True
2025-12-04,24.77142857142857,23505.140625,234.66162387340884,448.9972662934608,1.0,True
2025-12-05,36.02857142857143,23578.130859375,235.39031583056823,450.39153217867056,1.0,True
2025-12-08,38.142857142857146,23545.900390625,235.06854561631,449.7758629261022,1.0,True
2025-12-09,40.77142857142858,23576.490234375,235.37393678681735,450.3601928154323,1.0,True
2025-12-10,40.94285714285714,23654.150390625,236.14925052208193,451.8436639595737,1.0,True
2025-12-11,36.371428571428574,23593.859375,235.54734016309894,450.6919796693342,1.0,True
2025-12-12,43.74285714285714,23195.169921875,231.56705704188218,443.0761786235509,1.0,True
2025-12-15,39.285714285714285,23057.41015625,230.19174383607222,440.4446794482145,1.0,True
2025-12-16,49.31428571428573,23111.4609375,230.73135533221705,441.4771622318514,1.0,True
2025-12-17,46.4,22693.3203125,226.5568830482444,433.48980318786613,1.0,True
2025-12-18,37.68571428571429,23006.359375,229.68208259135753,439.4695029287847,1.0,True
2025-12-19,42.371428571428574,23307.619140625,232.6896845001117,445.224193503406,1.0,True
2025-12-22,44.2,23428.830078125,233.8997838515155,447.53957550645947,1.0,True
2025-12-23,54.88571428571429,23561.83984375,235.22767582589438,450.08033976346803,1.0,True
2025-12-24,58.57142857142857,23613.310546875,235.74152932585483,451.0635376675362,1.0,True
2025-12-26,58.0,23593.099609375,235.53975510593335,450.6774665594537,1.0,True
2025-12-29,54.85714285714285,23474.349609375,234.35422432015582,448.4090936012575,1.0,True
2025-12-30,47.885714285714286,23419.080078125,233.80244553436748,447.35333014778655,1.0,True
2025-12-31,46.114285714285714,23241.990234375,232.03448375235354,443.970544356345,1.0,True
2026-01-02,43.25714285714286,23235.630859375,231.97099545895728,443.84906701503104,1.0,True
2026-01-05,45.22857142857142,23395.8203125,233.5702335914756,446.9090200563531,1.0,True
2026-01-06,47.60000000000001,23547.169921875,235.0812198763553,449.8001136238461,1.0,True
2026-01-07,52.85714285714285,23584.279296875,235.45169824691078,450.5089801732824,1.0,True
2026-01-08,48.57142857142857,23480.01953125,234.41082951540437,448.5174009482582,1.0,True
2026-01-09,48.371428571428574,23671.349609375,236.32095749740358,452.1722049508545,1.0,True
2026-01-12,54.114285714285714,23733.900390625,236.94542803926726,453.3670554830781,1.0,True
2026-01-13,58.0,23709.869140625,236.70551404604018,452.9080084291694,1.0,True
2026-01-14,59.085714285714296,23471.75,234.32827133535534,448.35943563403123,1.0,True
2026-01-15,58.62857142857143,23530.01953125,234.91000037257388,449.4725053517093,1.0,True
2026-01-16,63.65714285714286,23515.390625,234.76395389912858,449.19306269616834,1.0,True
2026-01-20,63.77142857142858,22954.3203125,229.1625549226691,438.47544817388047,1.0,True
2026-01-21,50.85714285714287,23224.8203125,231.863069259956,443.6425629965505,1.0,True
2026-01-22,53.85714285714285,23436.01953125,233.97155916109523,447.6769090732214,1.0,True
2026-01-23,54.771428571428565,23501.240234375,234.6226846467773,448.92276068823855,1.0,True
2026-01-26,54.885714285714286,23601.359375,235.62221579167436,450.8352453298519,1.0,True
2026-01-27,57.65714285714286,23817.099609375,237.77604054605263,454.9563342869143,1.0,True
2026-01-28,64.97142857142858,23857.44921875,238.17886752801607,455.7270960787461,1.0,True
2026-01-29,65.54285714285713,23685.119140625,236.45842447174127,452.43523174946125,1.0,True
2026-01-30,63.82857142857143,23461.8203125,234.22913912293933,448.1697578689084,1.0,True
2026-02-02,58.60000000000001,23592.109375,235.529869183098,450.6585510152135,1.0,True
2026-02-03,63.40000000000001,23255.189453125,232.16625705910164,444.22267699534973,1.0,True
2026-02-04,43.34285714285714,22904.580078125,228.6659774140935,437.52530583627555,1.0,True
2026-02-05,47.22857142857144,22540.58984375,225.03211106820774,430.57233232298086,1.0,True
2026-02-06,34.94285714285714,23031.2109375,229.93018610646004,439.9442196643125,1.0,True
2026-02-09,45.371428571428574,23238.669921875,232.00133568761962,443.90711945455325,1.0,True
2026-02-10,48.4857142857143,23102.470703125,230.6416020722346,441.305429983059,1.0,True
2026-02-11,47.22857142857144,23066.470703125,230.28219905507257,440.6177548125743,1.0,True
2026-02-12,49.91428571428571,22597.150390625,225.5967786015191,431.65275687061904,1.0,True
2026-02-13,36.35714285714285,22546.669921875,225.092811024394,430.68847451079114,1.0,True
2026-02-17,33.84285714285714,22578.380859375,225.40939454146445,431.2942196316674,1.0,True
2026-02-18,33.31428571428572,22753.630859375,227.1589883958435,434.6418605657631,1.0,True
2026-02-19,34.157142857142865,22682.73046875,226.45116022060483,433.2875150599165,1.0,True
2026-02-20,34.400000000000006,22886.0703125,228.48118670263275,437.1717306631698,1.0,True
2026-02-23,42.34285714285715,22627.26953125,225.89747054637888,432.228095347401,1.0,True
2026-02-24,32.542857142857144,22863.6796875,228.25765175315655,436.7440229724994,1.0,True
2026-02-25,40.25714285714286,23152.080078125,231.13687315708245,442.2530726333581,1.0,True
2026-02-26,43.142857142857146,22878.380859375,228.40441968448135,437.0248460523735,1.0,True
2026-02-27,42.91428571428571,22668.2109375,226.30620568340962,433.01016169525803,1.0,True
2026-03-02,41.17142857142857,22748.859375,227.1113526769347,434.550715251012,1.0,True
2026-03-03,34.285714285714285,22516.689453125,224.7935034987084,430.1157849563781,1.0,True
2026-03-04,31.628571428571423,22807.48046875,227.6965915092427,435.6705005465268,1.0,True
2026-03-05,33.07142857142857,22748.990234375,227.11265910066246,434.5532149383179,1.0,True
2026-03-06,31.62857142857143,22387.6796875,223.5055451929031,427.65142905164566,1.0,True
2026-03-09,25.25714285714286,22695.94921875,226.58312851596904,433.54002078657885,1.0,True
2026-03-10,22.228571428571428,22697.099609375,226.59461334545625,433.5619956496114,1.0,True
2026-03-11,20.27142857142857,22716.130859375,226.7846102529664,433.92553226317494,1.0,True
2026-03-13,18.31428571428572,22105.359375,220.6870237451635,422.25852157859725,1.0,True
