date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2025-12-02,22.085714285714285,23413.669921875,186.85020142461664,447.24998486663185,True
2025-12-03,23.257142857142856,23454.08984375,187.17276813752886,448.0220897740311,True
2025-12-04,24.77142857142857,23505.140625,187.58017324707706,448.9972662934608,True
2025-12-05,36.02857142857143,23578.130859375,188.1626637340663,450.39153217867056,True
2025-12-08,38.142857142857146,23545.900390625,187.9054520454228,449.7758629261022,True
2025-12-09,40.77142857142858,23576.490234375,188.1495709078355,450.3601928154323,True
2025-12-10,40.94285714285714,23654.150390625,188.76932918948884,451.8436639595737,True
2025-12-11,36.371428571428574,23593.859375,188.2881834122051,450.6919796693342,True
2025-12-12,43.74285714285714,23195.169921875,185.10648635784128,443.0761786235509,True
2025-12-15,39.285714285714285,23057.41015625,184.00710979529777,440.4446794482145,True
2025-12-16,49.31428571428573,23111.4609375,184.43845607281082,441.4771622318514,True
2025-12-17,46.4,22693.3203125,181.10153109412263,433.48980318786613,True
2025-12-18,37.68571428571429,23006.359375,183.59970468574957,439.4695029287847,True
2025-12-19,42.371428571428574,23307.619140625,186.003874902379,445.224193503406,True
2025-12-22,44.2,23428.830078125,186.97118537366833,447.53957550645947,True
2025-12-23,54.88571428571429,23561.83984375,188.0326550869341,450.08033976346803,True
2025-12-24,58.57142857142857,23613.310546875,188.44341133652946,451.0635376675362,True
2025-12-26,58.0,23593.099609375,188.2821201867244,450.6774665594537,True
2025-12-29,54.85714285714285,23474.349609375,187.33444895478127,448.4090936012575,True
2025-12-30,47.885714285714286,23419.080078125,186.89337657778248,447.35333014778655,True
2025-12-31,46.114285714285714,23241.990234375,185.48013067975148,443.970544356345,True
2026-01-02,43.25714285714286,23235.630859375,185.42938039140927,443.84906701503104,True
2026-01-05,45.22857142857142,23395.8203125,186.70775459256518,446.9090200563531,True
2026-01-06,47.60000000000001,23547.169921875,187.91558339905376,449.8001136238461,True
2026-01-07,52.85714285714285,23584.279296875,188.211730659036,450.5089801732824,True
2026-01-08,48.57142857142857,23480.01953125,187.37969713876697,448.5174009482582,True
2026-01-09,48.371428571428574,23671.349609375,188.90658565114168,452.1722049508545,True
2026-01-12,54.114285714285714,23733.900390625,189.40576523788857,453.3670554830781,True
2026-01-13,58.0,23709.869140625,189.21398650700323,452.9080084291694,True
2026-01-14,59.085714285714296,23471.75,187.31370305988463,448.35943563403123,True
2026-01-15,58.62857142857143,23530.01953125,187.77871660484828,449.4725053517093,True
2026-01-16,63.65714285714286,23515.390625,187.66197223762373,449.19306269616834,True
2026-01-20,63.77142857142858,22954.3203125,183.18441270706714,438.47544817388047,True
2026-01-21,50.85714285714287,23224.8203125,185.34310801856708,443.6425629965505,True
2026-01-22,53.85714285714285,23436.01953125,187.02856000861541,447.6769090732214,True
2026-01-23,54.771428571428565,23501.240234375,187.54904661138312,448.92276068823855,True
2026-01-26,54.885714285714286,23601.359375,188.3480363321173,450.8352453298519,True
2026-01-27,57.65714285714286,23817.099609375,190.0697273947687,454.9563342869143,True
2026-01-28,64.97142857142858,23857.44921875,190.39173298655678,455.7270960787461,True
2026-01-29,65.54285714285713,23685.119140625,189.01647187129296,452.43523174946125,True
2026-01-30,63.82857142857143,23461.8203125,187.23446028779253,448.1697578689084,True
2026-02-02,58.60000000000001,23592.109375,188.27421773089225,450.6585510152135,True
2026-02-03,63.40000000000001,23255.189453125,185.5854655841178,444.22267699534973,True
2026-02-04,43.34285714285714,22904.580078125,182.7874662718057,437.52530583627555,True
2026-02-05,47.22857142857144,22540.58984375,179.88268249222315,430.57233232298086,True
2026-02-06,34.94285714285714,23031.2109375,183.7980298297503,439.9442196643125,True
2026-02-09,45.371428571428574,23238.669921875,185.45363329333202,443.90711945455325,True
2026-02-10,48.4857142857143,23102.470703125,184.36671050240565,441.305429983059,True
2026-02-11,47.22857142857144,23066.470703125,184.0794164868271,440.6177548125743,True
2026-02-12,49.91428571428571,22597.150390625,180.33405767652974,431.65275687061904,True
2026-02-13,36.35714285714285,22546.669921875,179.93120388276654,430.68847451079114,True
2026-02-17,33.84285714285714,22578.380859375,180.1842695097703,431.2942196316674,True
2026-02-18,33.31428571428572,22753.630859375,181.58283273838535,434.6418605657631,True
2026-02-19,34.157142857142865,22682.73046875,181.01702001814243,433.2875150599165,True
2026-02-20,34.400000000000006,22886.0703125,182.63975113586613,437.1717306631698,True
2026-02-23,42.34285714285715,22627.26953125,180.57442014475006,432.228095347401,True
2026-02-24,32.542857142857144,22863.6796875,182.4610652312116,436.7440229724994,True
2026-02-25,40.25714285714286,23152.080078125,184.76261262890822,442.2530726333581,True
2026-02-26,43.142857142857146,22878.380859375,182.57838630625824,437.0248460523735,True
2026-02-27,42.91428571428571,22668.2109375,180.9011485059999,433.01016169525803,True
2026-03-02,41.17142857142857,22748.859375,181.54475443543078,434.550715251012,True
2026-03-03,34.285714285714285,22516.689453125,179.6919480700967,430.1157849563781,True
2026-03-04,31.628571428571423,22807.48046875,182.01257358601535,435.6705005465268,True
2026-03-05,33.07142857142857,22748.990234375,181.54579874418965,434.5532149383179,True
2026-03-06,31.62857142857143,22387.6796875,178.66239991411743,427.65142905164566,True
2026-03-09,25.25714285714286,22695.94921875,181.1225107894877,433.54002078657885,True
2026-03-10,22.228571428571428,22697.099609375,181.13169135454714,433.5619956496114,True
2026-03-11,20.27142857142857,22716.130859375,181.28356813882434,433.92553226317494,True
2026-03-13,18.31428571428572,22105.359375,176.4093739069642,422.25852157859725,True
2026-03-16,16.671428571428574,22374.1796875,178.55466465827547,427.39355086271394,True
2026-03-17,23.91428571428572,22479.529296875,179.39539555596923,429.40594837903205,True
2026-03-18,22.88571428571429,22152.419921875,176.78493539271534,423.15747628957985,True
2026-03-19,13.614285714285714,22090.689453125,176.29230221908384,421.9782954389754,True
2026-03-20,18.31428571428572,21647.609375,172.7563506949897,413.5145407650032,True
2026-03-23,8.4,21946.759765625,175.1436872778938,419.22893787260375,True
2026-03-24,11.62857142857143,21761.890625,173.6683595621518,415.69755126714097,True
2026-03-25,10.35714285714286,21929.8203125,175.00850384706087,418.905358947169,True
2026-03-26,16.542857142857144,21408.080078125,170.84481365199176,408.9390310409864,True
2026-03-27,10.257142857142858,20948.359375,167.17606346184243,400.15740568274066,True
2026-03-30,8.171428571428573,20794.640625,165.94932799080868,397.22105658238087,True
2026-03-31,5.771428571428572,21590.630859375,172.30163995733383,412.42613214149236,True
2026-04-01,14.885714285714284,21840.94921875,174.29927791949711,417.20773548756637,True
2026-04-02,15.857142857142858,21879.1796875,174.60437194407038,417.9380172685487,True
2026-04-06,18.285714285714285,21996.33984375,175.53935560392796,420.17602089141644,True
2026-04-07,21.85714285714286,22017.849609375,175.71101190783241,420.5869023287292,True
2026-04-08,21.571428571428573,22634.990234375,180.63603436152425,432.3755768984496,True
2026-04-09,29.17142857142857,22822.419921875,182.13179623820503,435.9558752958235,True
2026-04-10,33.800000000000004,22902.890625,182.77398377812756,437.49303375389326,True
2026-04-13,38.05714285714286,23183.740234375,185.01527300176676,442.85784772632456,True
2026-04-14,40.971428571428575,23639.080078125,188.6490622285403,451.555789522971,True
2026-04-15,47.25714285714286,24016.01953125,191.65718581515873,458.7561201532532,True
2026-04-16,56.2,24102.69921875,192.34892346768564,460.4118831776734,True
2026-04-17,61.48571428571429,24468.48046875,195.2680002492368,467.39906882916983,True
2026-04-20,68.57142857142858,24404.390625,194.7565383445496,466.17481898952747,True
2026-04-21,69.97142857142858,24259.9609375,193.60393320869875,463.41591037912144,True
2026-04-22,67.57142857142858,24657.5703125,196.7770108191273,471.0110796774396,True
2026-04-23,68.45714285714286,24438.5,195.02874443656694,466.8263792747568,True
2026-04-24,66.17142857142856,24836.599609375,198.20573430816685,474.43091307328064,True
2026-04-27,65.4,24887.099609375,198.60874396890898,475.3955685207662,True
2026-04-28,66.28571428571429,24663.80078125,196.82673238540855,471.13009464021343,True
2026-04-29,67.42857142857142,24673.240234375,196.90206289632928,471.31040790513055,True
2026-04-30,66.22857142857143,24892.310546875,198.65032927888964,475.4951083078134,True
2026-05-01,69.51428571428572,25114.439453125,200.42300443035168,479.73823423767607,True
2026-05-04,71.17142857142856,25067.80078125,200.0508096713456,478.84733822009764,False
2026-05-05,66.88571428571429,25326.130859375,200.0508096713456,483.78198212331836,False
2026-05-06,67.25714285714287,25838.939453125,200.0508096713456,493.57769704368144,False
2026-05-07,68.74285714285715,25806.19921875,200.0508096713456,492.9522902032498,False
2026-05-08,67.28571428571429,26247.080078125,200.0508096713456,501.3740352069765,False
2026-05-11,67.28571428571429,26274.130859375,200.0508096713456,501.89076161274977,False
2026-05-12,66.62857142857143,26088.19921875,200.0508096713456,498.3390790387135,False
2026-05-13,65.68571428571428,26402.33984375,200.0508096713456,504.3398209235207,False
2026-05-14,64.97142857142858,26635.220703125,200.0508096713456,508.7883316088911,False
2026-05-15,65.91428571428573,26225.140625,200.0508096713456,500.9549458411965,False
2026-05-18,63.22857142857142,26090.73046875,200.0508096713456,498.38743119913823,False
2026-05-19,62.08571428571429,25870.7109375,200.0508096713456,494.1845987362961,False
2026-05-20,59.25714285714286,26270.359375,200.0508096713456,501.81871838606753,False
2026-05-21,60.51428571428571,26293.099609375,200.0508096713456,502.25310434580894,False
2026-05-22,57.51428571428572,26343.970703125,200.0508096713456,503.22484845878887,False
2026-05-26,58.22857142857144,26656.1796875,200.0508096713456,509.18869197425954,False
2026-05-27,59.82857142857143,26674.73046875,200.0508096713456,509.5430506314462,False
2026-05-28,60.62857142857143,26917.470703125,200.0508096713456,514.1798959663721,False
2026-05-29,60.71428571428572,26972.619140625,200.0508096713456,515.233346276366,False
2026-06-01,60.45714285714287,27086.810546875,200.0508096713456,517.4146405752788,False
2026-06-02,59.45714285714286,27093.900390625,200.0508096713456,517.5500713949868,False
2026-06-03,56.97142857142858,26853.98046875,200.0508096713456,512.9670999178181,False
2026-06-04,54.62857142857143,26830.9609375,200.0508096713456,512.5273788045731,False
2026-06-05,54.57142857142857,25709.4296875,200.0508096713456,491.1037900949144,False
2026-06-08,41.85714285714285,25929.66015625,200.0508096713456,495.3106519044586,False
2026-06-09,39.37142857142857,25678.8203125,200.0508096713456,490.51908711792674,False
2026-06-10,33.77142857142858,25169.5,200.0508096713456,480.7900056532107,False
2026-06-11,27.28571428571428,25809.66015625,200.0508096713456,493.0184013361761,False
2026-06-12,29.685714285714283,25888.83984375,200.0508096713456,494.5308987000787,False
2026-06-15,33.51428571428572,26683.939453125,200.0508096713456,509.7189614620037,False
2026-06-16,40.14285714285715,26376.33984375,200.0508096713456,503.8431666337261,False
2026-06-17,39.51428571428571,26021.66015625,200.0508096713456,497.06804400680846,False
2026-06-18,32.94285714285714,26517.9296875,200.0508096713456,506.5478282987175,False
2026-06-22,37.34285714285715,26166.599609375,200.0508096713456,499.8366902050779,False
2026-06-23,33.94285714285714,25587.0390625,200.0508096713456,488.765873597342,False
2026-06-24,28.457142857142863,25476.640625,200.0508096713456,486.65703292153466,False
2026-06-25,26.45714285714286,25358.599609375,200.0508096713456,484.4022030453093,False
2026-06-26,25.428571428571427,25297.619140625,200.0508096713456,483.23734876075673,False
2026-06-29,24.65714285714285,25820.140625,200.0508096713456,493.21860017324326,False
2026-06-30,26.857142857142858,26213.720703125,200.0508096713456,500.73680148779897,False
2026-07-01,29.971428571428568,26040.029296875,200.0508096713456,497.41893294877946,False
2026-07-02,31.62857142857143,25832.669921875,200.0508096713456,493.4579359055924,False
2026-07-06,32.542857142857144,26121.16015625,200.0508096713456,498.96870176967604,False
2026-07-07,41.65714285714286,25818.689453125,200.0508096713456,493.1908797602837,False
2026-07-08,39.771428571428565,25870.650390625,200.0508096713456,494.1834421645576,False
2026-07-09,38.62857142857143,26206.890625,200.0508096713456,500.60633273393694,False
2026-07-10,44.71428571428572,26281.609375,200.0508096713456,502.03361687684406,False
2026-07-13,46.82857142857143,25873.1796875,200.0508096713456,494.23175701621653,False
2026-07-14,40.85714285714285,26107.009765625,200.0508096713456,498.6983997617462,False
2026-07-15,41.057142857142864,26269.23046875,200.0508096713456,501.7971539194584,False
2026-07-16,44.42857142857144,25881.94921875,200.0508096713456,494.399273374478,False
2026-07-17,41.85714285714285,25520.240234375,200.0508096713456,487.4898764995908,False
2026-07-20,37.0,25508.0703125,200.0508096713456,487.2574055801415,False
2026-07-21,36.00000000000001,25837.2109375,200.0508096713456,493.54467878598393,False
2026-07-22,42.771428571428565,25690.900390625,200.0508096713456,490.7498418341512,False
2026-07-23,44.42857142857143,25137.689453125,200.0508096713456,480.18235778528083,False
2026-07-24,40.85714285714287,24975.8203125,200.0508096713456,477.0903192054054,False
2026-07-27,40.771428571428565,24932.080078125,200.0508096713456,476.2547893962145,False
2026-07-28,38.22857142857144,24876.91015625,200.0508096713456,475.2009286897973,False
2026-07-29,37.142857142857146,24442.939453125,200.0508096713456,466.91118209932887,False
2026-07-30,25.557142857142857,25122.1796875,200.0508096713456,479.8860888763822,False
2026-07-31,38.114285714285714,25373.849609375,200.0508096713456,484.69350988836186,False
2026-08-03,39.57142857142857,25913.900390625,200.0508096713456,495.0096074735427,False
2026-08-04,46.142857142857146,26584.990234375,200.0508096713456,507.82882477108046,False
2026-08-05,58.971428571428575,26363.439453125,200.0508096713456,503.59674223588263,False
2026-08-06,60.22857142857144,26348.349609375,200.0508096713456,503.30849471162236,False
2026-08-07,59.6857142857143,26690.619140625,200.0508096713456,509.84655744090225,False
2026-08-10,65.14285714285714,26605.359375,200.0508096713456,508.21791788918944,False
2026-08-11,64.37142857142858,26445.44921875,200.0508096713456,505.16330000137106,False
