date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2024-06-06,51.142857142857146,17173.119140625,249.5550324559758,638.0453801571886,False
2024-06-07,45.31428571428571,17133.130859375,249.5550324559758,636.5596664727343,False
2024-06-10,43.4,17192.529296875,249.5550324559758,638.7665398033791,False
2024-06-11,44.74285714285715,17343.55078125,249.5550324559758,644.3775508038212,False
2024-06-12,44.4,17608.439453125,249.5550324559758,654.2191522020205,False
2024-06-13,46.57142857142857,17667.560546875,249.5550324559758,656.4157211786946,False
2024-06-14,44.57142857142858,17688.880859375,249.5550324559758,657.2078502487104,False
2024-06-17,41.11428571428572,17857.01953125,249.5550324559758,663.4548285604037,False
2024-06-18,43.285714285714285,17862.23046875,249.5550324559758,663.6484343096528,False
2024-06-20,41.28571428571429,17721.58984375,249.5550324559758,658.4231109243749,False
2024-06-21,38.71428571428572,17689.359375,249.5550324559758,657.2256288876033,False
2024-06-24,39.05714285714286,17496.8203125,249.5550324559758,650.072085124123,False
2024-06-25,37.77142857142858,17717.650390625,249.5550324559758,658.2767455584697,False
2024-06-26,37.285714285714285,17805.16015625,249.5550324559758,661.5280594996619,False
2024-06-27,40.88571428571429,17858.6796875,249.5550324559758,663.5165095524808,False
2024-06-28,45.51428571428571,17732.599609375,249.5550324559758,658.8321647506555,False
2024-07-01,44.31428571428571,17879.30078125,249.5550324559758,664.2826600399512,False
2024-07-02,47.94285714285714,18028.759765625,249.5550324559758,669.8356183419678,False
2024-07-03,49.74285714285714,18188.30078125,249.5550324559758,675.7631616805749,False
2024-07-05,48.371428571428574,18352.759765625,249.5550324559758,681.8734258874761,False
2024-07-08,49.71428571428572,18403.740234375,249.5550324559758,683.7675403053536,False
2024-07-09,51.057142857142864,18429.2890625,249.5550324559758,684.7167744904833,False
2024-07-10,50.57142857142856,18647.44921875,249.5550324559758,692.8222373763954,False
2024-07-11,54.60000000000001,18283.41015625,249.5550324559758,679.296829433734,False
2024-07-12,49.4,18398.44921875,249.5550324559758,683.5709593553103,False
2024-07-15,54.371428571428574,18472.5703125,249.5550324559758,686.3248342368692,False
2024-07-16,57.74285714285715,18509.33984375,249.5550324559758,687.6909593625669,False
2024-07-17,57.02857142857143,17996.919921875,249.5550324559758,668.6526494798024,False
2024-07-18,46.114285714285714,17871.220703125,249.5550324559758,663.9824550232183,False
2024-07-19,45.94285714285714,17726.939453125,249.5550324559758,658.6218688506092,False
2024-07-22,43.0,18007.5703125,249.5550324559758,669.0483511854452,False
2024-07-23,48.42857142857144,17997.349609375,249.5550324559758,668.6686139718695,False
2024-07-24,46.85714285714285,17342.41015625,249.5550324559758,644.3351723339706,False
2024-07-25,38.614285714285714,17181.720703125,249.5550324559758,638.3649602620209,False
2024-07-26,39.07142857142857,17357.880859375,249.5550324559758,644.909966614256,False
2024-07-29,42.54285714285714,17370.19921875,249.5550324559758,645.3676395754678,False
2024-07-30,42.07142857142857,17147.419921875,249.5550324559758,637.0905583998355,False
2024-07-31,40.8,17599.400390625,249.5550324559758,653.8833173416291,False
2024-08-01,46.885714285714286,17194.150390625,249.5550324559758,638.8267694779956,False
2024-08-02,42.68571428571429,16776.16015625,249.5550324559758,623.2968744245752,False
2024-08-05,41.385714285714286,16200.080078125,249.5550324559758,601.8933524762107,False
2024-08-06,33.05714285714286,16366.849609375,249.5550324559758,608.0894621109086,False
2024-08-07,19.014285714285712,16195.8095703125,249.5550324559758,601.7346871948265,True
2024-08-08,16.557142857142857,16660.01953125,256.70786611737515,618.9818173506092,True
2024-08-09,17.65714285714286,16745.30078125,258.0219322663528,622.150333630672,True
2024-08-12,24.085714285714285,16780.609375,258.56598887686073,623.4621794833419,True
2024-08-13,23.8,17187.609375,264.8372961411646,638.5837463692119,True
2024-08-14,25.514285714285712,17192.599609375,264.9141887531708,638.7691521748084,True
2024-08-15,26.42857142857144,17594.5,271.10691808794496,653.7012495661921,True
2024-08-16,32.37142857142857,17631.720703125,271.68043766015705,655.0841374085602,True
2024-08-19,33.74285714285715,17876.76953125,275.4563012865193,664.1886146685018,True
2024-08-20,39.88571428571429,17816.939453125,274.53440250625107,661.9657042799171,True
2024-08-21,44.68571428571429,17918.990234375,276.1068639455164,665.7572711458315,True
2024-08-22,50.22857142857144,17619.349609375,271.48981621027554,654.6245051687764,True
2024-08-23,46.77142857142858,17877.7890625,275.4720108534341,664.2264940542245,True
2024-08-26,51.57142857142857,17725.76953125,273.12960006561053,658.5784018926631,True
2024-08-27,52.94285714285714,17754.8203125,273.577232437814,659.6577466881389,True
2024-08-28,52.28571428571429,17556.029296875,270.51413774403665,652.2719195650837,True
2024-08-29,51.08571428571429,17516.4296875,269.9039625156901,650.8006464893629,True
2024-08-30,56.057142857142864,17713.619140625,272.9423793457317,658.1269695965319,True
2024-09-03,60.31428571428573,17136.30078125,264.0467016529444,636.6774408846651,True
2024-09-04,56.34285714285714,17084.30078125,263.2454535503798,634.745447081065,True
2024-09-05,56.62857142857143,17127.66015625,263.913561568594,636.3564094623722,True
2024-09-06,50.62857142857143,16690.830078125,257.1826140447323,620.1265439976866,True
2024-09-09,39.34285714285715,16884.599609375,260.1683346072111,627.3258042611769,True
2024-09-10,41.971428571428575,17025.880859375,262.34528332818144,632.5749292528092,True
2024-09-11,39.6857142857143,17395.529296875,268.04105465823625,646.308746382818,True
2024-09-12,43.08571428571429,17569.6796875,270.724471389951,652.7790824517033,True
2024-09-13,42.97142857142857,17683.98046875,272.48568839183974,657.0257824732735,True
2024-09-16,48.62857142857143,17592.130859375,271.0704129065894,653.6132271622046,True
2024-09-17,50.31428571428571,17628.060546875,271.6240397130339,654.9481489624985,True
2024-09-18,54.62857142857143,17573.30078125,270.7802674379586,652.9136195803044,True
2024-09-19,55.17142857142858,18013.98046875,277.5705321196537,669.2865123807358,True
2024-09-20,63.80000000000001,17948.3203125,276.55879989639584,666.8469928611509,True
2024-09-23,61.2,17974.26953125,276.958641478828,667.8111030502521,True
2024-09-24,63.85714285714287,18074.51953125,278.5033553688684,671.5357641812311,True
2024-09-25,66.42857142857143,18082.2109375,278.621869304712,671.8215285892305,True
2024-09-26,65.74285714285715,18190.2890625,280.2872037775003,675.8370337393212,True
2024-09-27,70.74285714285713,18119.58984375,279.19782656834184,673.2102942673141,False
2024-09-30,67.31428571428572,18189.169921875,279.19782656834184,675.7954534940741,False
2024-10-01,73.6857142857143,17910.359375,279.19782656834184,665.4366025529038,False
2024-10-02,70.31428571428572,17925.119140625,279.19782656834184,665.9849828554054,False
2024-10-03,70.57142857142857,17918.48046875,279.19782656834184,665.7383314529701,False
2024-10-04,69.42857142857143,18137.849609375,279.19782656834184,673.888712614289,False
2024-10-07,71.4,17923.900390625,279.19782656834184,665.9397017506335,False
2024-10-08,70.82857142857144,18182.919921875,279.19782656834184,675.563242700372,False
2024-10-09,71.17142857142856,18291.619140625,279.19782656834184,679.6018237980869,False
2024-10-10,71.14285714285715,18282.05078125,279.19782656834184,679.2463235861039,False
2024-10-11,70.28571428571429,18342.939453125,279.19782656834184,681.508564677872,False
2024-10-14,71.65714285714286,18502.689453125,279.19782656834184,687.4438725648935,False
2024-10-15,74.22857142857143,18315.58984375,279.19782656834184,680.4924247578069,False
2024-10-16,71.14285714285715,18367.080078125,279.19782656834184,682.4054788685456,False
2024-10-17,69.02857142857142,18373.609375,279.19782656834184,682.6480665820911,False
2024-10-18,68.57142857142857,18489.55078125,279.19782656834184,686.9557219370081,False
2024-10-21,72.42857142857143,18540.009765625,279.19782656834184,688.8304612667861,False
2024-10-22,69.8,18579.76953125,279.19782656834184,690.3076847440955,False
2024-10-23,70.37142857142858,18276.650390625,279.19782656834184,679.0456789471707,False
2024-10-24,63.2,18415.490234375,279.19782656834184,684.2040965975132,False
2024-10-25,62.94285714285714,18518.609375,279.19782656834184,688.035356995976,False
2024-10-28,58.74285714285715,18567.189453125,279.19782656834184,689.8402879558975,False
2024-10-29,60.85714285714287,18712.75,279.19782656834184,695.2484047753425,False
2024-10-30,60.057142857142864,18607.9296875,279.19782656834184,691.3539395014689,False
2024-10-31,57.2,18095.150390625,279.19782656834184,672.3022774980666,False
2024-11-01,40.45714285714286,18239.919921875,279.19782656834184,677.6810051389338,False
2024-11-04,50.48571428571429,18179.98046875,279.19782656834184,675.4540310614591,False
2024-11-05,42.42857142857143,18439.169921875,279.19782656834184,685.0838852421514,False
2024-11-06,43.54285714285715,18983.470703125,279.19782656834184,705.3066878704147,False
2024-11-07,44.0,19269.4609375,279.19782656834184,715.9322909608502,False
2024-11-08,59.05714285714286,19286.779296875,279.19782656834184,716.5757325570236,False
2024-11-11,59.42857142857144,19298.759765625,279.19782656834184,717.020851622201,False
2024-11-12,66.6,19281.400390625,279.19782656834184,716.375886142694,False
2024-11-13,66.71428571428571,19230.720703125,279.19782656834184,714.4929468692634,False
2024-11-14,66.31428571428572,19107.650390625,279.19782656834184,709.92042607778,False
2024-11-15,60.31428571428573,18680.119140625,279.19782656834184,694.0360467345993,False
2024-11-18,51.2,18791.810546875,279.19782656834184,698.1857987497989,False
2024-11-19,50.285714285714285,18987.470703125,279.19782656834184,705.4553027783841,False
2024-11-20,49.51428571428572,18966.140625,279.19782656834184,704.6628108790031,False
2024-11-21,49.51428571428572,18972.419921875,279.19782656834184,704.8961101608005,False
2024-11-22,56.60000000000001,19003.650390625,279.19782656834184,706.0564384705799,False
2024-11-25,60.71428571428572,19054.83984375,279.19782656834184,707.9583174368718,False
2024-11-26,62.88571428571429,19174.30078125,279.19782656834184,712.3967364949922,False
2024-11-27,65.91428571428573,19060.48046875,279.19782656834184,708.1678876781878,False
2024-11-29,64.4,19218.169921875,279.19782656834184,714.0266385691606,False
2024-12-02,65.0,19403.94921875,279.19782656834184,720.9290318460776,False
2024-12-03,65.31428571428572,19480.91015625,279.19782656834184,723.7884175070249,False
2024-12-04,59.57142857142858,19735.119140625,279.19782656834184,733.2332287114859,False
2024-12-05,57.48571428571429,19700.259765625,279.19782656834184,731.9380730096134,False
2024-12-06,54.91428571428572,19859.76953125,279.19782656834184,737.8644552942519,False
2024-12-09,52.142857142857146,19736.689453125,279.19782656834184,733.2915716734035,False
2024-12-10,49.25714285714287,19687.240234375,279.19782656834184,731.4543488999831,False
2024-12-11,46.971428571428575,20034.890625,279.19782656834184,744.3708566020341,False
2024-12-12,49.2,19902.83984375,279.19782656834184,739.4646779263503,False
2024-12-13,47.114285714285714,19926.720703125,279.19782656834184,740.3519408559108,False
2024-12-16,49.114285714285714,20173.890625,279.19782656834184,749.5352246539651,False
2024-12-17,56.057142857142864,20109.060546875,279.19782656834184,747.1265456304187,False
2024-12-18,51.4,19392.689453125,279.19782656834184,720.510689588049,False
2024-12-19,33.12857142857143,19372.76953125,279.19782656834184,719.7705902489971,False
2024-12-20,19.51428571428572,19572.599609375,279.19782656834184,727.1950224165053,True
2024-12-23,27.600000000000005,19764.880859375,281.94066646499664,734.3389874847453,True
2024-12-24,30.142857142857142,20031.130859375,285.7386505247234,744.2311672964477,True
2024-12-26,34.51428571428571,20020.359375,285.5849982206639,743.8309665066771,True
2024-12-27,34.17142857142857,19722.029296875,281.32940054458584,732.7468922304264,True
2024-12-30,33.82857142857143,19486.7890625,277.97376238359936,724.0068407848507,True
2024-12-31,28.6,19310.7890625,275.4631701037424,717.4677848342042,True
2025-01-02,26.31428571428572,19280.7890625,275.0352282378577,716.3531730244349,True
2025-01-03,24.31428571428572,19621.6796875,279.8979405753612,729.0185302399227,True
2025-01-06,28.885714285714283,19864.98046875,283.3685602520056,738.0580610435009,True
2025-01-07,33.77142857142857,19489.6796875,278.01499636546845,724.1142382769378,True
2025-01-08,34.31428571428572,19478.880859375,277.8609540102291,723.7130215649447,True
2025-01-10,31.91428571428572,19161.630859375,273.3354687784983,711.9260016766345,True
2025-01-13,25.62857142857143,19088.099609375,272.2865654343038,709.1940416887312,True
2025-01-14,25.34285714285715,19044.390625,271.66306862332505,707.5700900161513,True
2025-01-15,25.142857142857142,19511.23046875,278.32241241678173,724.9149301199714,True
2025-01-16,27.428571428571427,19338.2890625,275.85545014747004,718.4895123264927,True
2025-01-17,27.342857142857145,19630.19921875,280.01946937868075,729.3350625780877,True
2025-01-21,36.02857142857143,19756.779296875,281.82509987256896,734.0379842434091,True
2025-01-22,39.91428571428572,20009.33984375,285.4278075951873,743.4215498510313,True
2025-01-23,41.62857142857143,20053.6796875,286.06030344410095,745.0689403006005,True
2025-01-24,43.68571428571429,19954.30078125,284.64269029176074,741.3766435489937,True
2025-01-27,45.8,19341.830078125,275.9059617752597,718.6210742542995,True
2025-01-28,37.971428571428575,19733.58984375,281.49430861126365,733.1764096329019,True
2025-01-29,40.62857142857143,19632.3203125,280.0497262059172,729.4138691162002,True
2025-01-30,42.4,19681.75,280.7548272958788,731.2503662308904,True
2025-01-31,45.91428571428571,19627.439453125,279.98010207031524,729.2325269994936,True
2025-02-03,43.771428571428565,19391.9609375,276.62106489190444,720.4836225174081,True
2025-02-04,37.4,19654.01953125,280.359259677921,730.2200759655842,True
2025-02-05,37.142857142857146,19692.330078125,280.90574924167936,731.643455565104,True
2025-02-06,38.62857142857143,19791.990234375,282.32737434901225,735.3462018024275,True
2025-02-07,39.68571428571429,19523.400390625,278.49601305261035,725.3670880748328,True
2025-02-10,38.371428571428574,19714.26953125,281.21870959190613,732.4585880168709,True
2025-02-11,44.71428571428572,19643.859375,280.2143278038108,729.8425882940725,True
2025-02-12,45.4,19649.94921875,280.3011977737215,730.0688486861858,True
2025-02-13,41.371428571428574,19945.640625,284.5191555109448,741.0548864679704,True
2025-02-14,46.60000000000001,20026.76953125,285.6764373615385,744.0691277019675,True
2025-02-18,43.68571428571429,20041.259765625,285.8831366260566,744.6074939139909,True
2025-02-19,46.8,20056.25,286.09696825500623,745.1644369895104,True
2025-02-20,47.62857142857143,19962.359375,284.75764394662014,741.6760503411231,True
2025-02-21,44.22857142857144,19524.009765625,278.50470562176116,725.3897286272188,True
