date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2026-03-10,20.27142857142857,extreme fear,22697.099609375,-0.023997766096731654,0.00906684198275265,0.10893023483951136,0.14912130413138724,,-11.357142857142854
2026-03-11,18.314285714285717,extreme fear,22716.130859375,-0.02753291967376914,0.02058490408840985,0.13618205124920268,0.15922201828804372,,-14.757142857142853
2026-03-13,16.671428571428574,extreme fear,22105.359375,-0.020707647961502595,0.06938230123775124,0.17115670478666445,0.1846181603301802,,-14.957142857142856
2026-03-16,23.91428571428572,extreme fear,22374.1796875,-0.019103266704959543,0.07338100733441699,0.19262202350295654,0.1612300730299121,,-1.342857142857138
2026-03-17,22.88571428571429,extreme fear,22479.529296875,-0.03192409691491016,0.07220657961466515,0.17334929461431003,0.15564829425104554,,0.6571428571428619
2026-03-18,13.614285714285714,extreme fear,22152.419921875,-0.01004854594486937,0.10455113053305487,0.1746644496637686,0.19256951946647338,,-6.657142857142855
2026-03-19,18.314285714285717,extreme fear,22090.689453125,-0.03090032008500465,0.10473648533172875,0.20041204434878845,0.20062070125874043,,0.0
2026-03-20,8.4,extreme fear,21647.609375,-0.03230148825613688,0.12067621496888736,0.20875239182733085,,,-8.271428571428574
2026-03-23,11.62857142857143,extreme fear,21946.759765625,-0.05249609295079416,0.12351757506914152,0.16586864465417506,,,-12.285714285714292
2026-03-24,10.35714285714286,extreme fear,21761.890625,-0.007869709878435716,0.12299525905736886,0.1706997826619212,,,-12.52857142857143
2026-03-25,16.542857142857144,extreme fear,21929.8203125,-0.004052522660176305,0.13254916161890007,0.15635236623077087,,,2.9285714285714306
2026-03-26,10.257142857142858,extreme fear,21408.080078125,0.022005691666688643,0.16250964675738944,0.1816855621011233,,,-8.057142857142859
2026-03-27,8.171428571428573,extreme fear,20948.359375,0.050026851744803924,0.17736192795527694,0.23256146998385163,,,-0.22857142857142776
2026-03-30,5.771428571428572,extreme fear,20794.640625,0.05882328078824406,0.18651919402309947,0.26059984280805537,,,-5.857142857142858
2026-03-31,14.885714285714284,extreme fear,21590.630859375,0.04837095228028154,0.15292187194550433,0.2060800569691552,,,4.528571428571425
2026-04-01,15.857142857142858,extreme fear,21840.94921875,0.04493718168084149,0.14987856990962545,0.18276315114080255,,,-0.6857142857142868
2026-04-02,18.285714285714285,extreme fear,21879.1796875,0.04678927419225265,0.14573768940577425,0.19388206182033074,,,8.028571428571427
2026-04-06,21.85714285714286,extreme fear,21996.33984375,0.05398172600803797,0.15137932216350625,0.17377207465091415,,,13.685714285714289
2026-04-07,21.571428571428573,extreme fear,22017.849609375,0.07363255256588253,0.17354509688916275,0.1749853346082222,,,15.8
2026-04-08,29.17142857142857,fear,22634.990234375,0.06101302817341958,0.140102069916469,0.1578043707392669,,,14.285714285714286
2026-04-09,33.800000000000004,fear,22822.419921875,0.056097438451207626,0.15005683744200615,0.1515697925533923,,,17.942857142857147
2026-04-10,38.05714285714286,fear,22902.890625,0.06835774005055306,0.14719715033241565,0.12969057535723172,,,19.771428571428572
2026-04-13,40.971428571428575,fear,23183.740234375,0.0526511416313713,0.12528000033698183,0.12609136842016588,,,19.114285714285714
2026-04-14,47.25714285714286,neutral,23639.080078125,0.02626501781469681,0.1168937097591225,0.11126280641770303,,,25.685714285714287
2026-04-15,56.2,greed,24016.01953125,0.026713451844724068,0.10906058635015925,0.07769521027712467,,,27.028571428571432
2026-04-16,61.48571428571429,greed,24102.69921875,0.013932081971498533,0.08805824555114183,0.05881254222855947,,,27.685714285714283
2026-04-17,68.57142857142858,greed,24468.48046875,0.015044626130140903,0.06629958088618793,0.042486898402935847,,,30.514285714285727
2026-04-20,69.97142857142858,greed,24404.390625,0.019779595884705792,0.060084282989549154,0.05871157917920766,,,29.0
2026-04-21,67.57142857142858,greed,24259.9609375,0.01664635177238738,0.08286898905894002,0.0589835843846358,,,20.314285714285724
2026-04-22,68.45714285714286,greed,24657.5703125,0.00063550145762159,0.0663297022434477,0.019471470000497426,,,12.257142857142853
2026-04-23,66.17142857142856,greed,24438.5,0.01856949268060637,0.07797003511365275,0.021986632260572403,,,4.685714285714276
2026-04-24,65.4,greed,24836.599609375,0.01118671026307183,0.07326204499581213,0.0038443454519418996,,,-3.171428571428578
2026-04-27,66.28571428571429,greed,24887.099609375,0.0072608369280176,0.07182961805246268,-0.0004094271041998887,,,-3.6857142857142833
2026-04-28,67.42857142857142,greed,24663.80078125,0.026854339442626385,0.09137561326672294,-0.008954878045110748,,,-0.14285714285716722
2026-04-29,66.22857142857143,greed,24673.240234375,0.04724548570341147,0.09319322814546593,0.01819539909879908,,,-2.2285714285714278
2026-04-30,69.51428571428572,greed,24892.310546875,0.03671369398007651,0.08815975503228235,0.019344892134187663,,,3.342857142857156
2026-05-01,71.17142857142856,greed,25114.439453125,0.04509917998026691,0.07881764357888921,0.0318327207339093,,,5.771428571428558
2026-05-04,66.88571428571429,greed,25067.80078125,0.048122692878080464,0.07125394457562506,0.060523436673384445,,,0.5999999999999943
2026-05-05,67.25714285714287,greed,25326.130859375,0.030090200655063848,0.05941808034084106,0.0409580365634894,,,-0.1714285714285495
2026-05-06,68.74285714285715,greed,25838.939453125,0.021804315600765234,-0.0050121935484211955,0.019714824487055083,,,2.5142857142857196
2026-05-07,67.28571428571429,greed,25806.19921875,0.03212489670980512,0.004784158118499526,0.03427160715834532,,,-2.2285714285714278
2026-05-08,67.28571428571429,greed,26247.080078125,-0.0008358816698732507,-0.021650399356178407,0.013650253506621413,,,-3.885714285714272
2026-05-11,66.62857142857143,greed,26274.130859375,-0.006980264793785218,-0.04204252712629131,0.006520419658862631,,,-0.2571428571428527
2026-05-12,65.68571428571428,greed,26088.19921875,-0.008336653650424686,-0.010676822120394225,0.019176908740616838,,,-1.5714285714285836
2026-05-13,64.97142857142858,greed,26402.33984375,-0.004998817132536915,-0.019449033799235682,0.015176285719231464,,,-3.7714285714285722
2026-05-14,65.91428571428573,greed,26635.220703125,-0.012844687775005359,0.0018291100548035732,0.003526888482436208,,,-1.3714285714285666
2026-05-15,63.22857142857142,greed,26225.140625,0.004531151227144203,0.005765430237802516,0.016006378659790377,,,-4.057142857142871
2026-05-18,62.08571428571429,greed,26090.73046875,0.021672418080715072,-0.0026473123312024116,0.007626481327854151,,,-4.5428571428571445
2026-05-19,59.25714285714286,greed,25870.7109375,0.03107837017669901,0.025017431935426604,0.01779537127380104,,,-6.4285714285714235
2026-05-20,60.51428571428571,greed,26270.359375,0.02463275507151308,-0.00394968961573261,-0.0077345517137601405,,,-4.457142857142863
2026-05-21,57.51428571428572,greed,26293.099609375,0.025844025289726957,-0.026853454228091378,-0.004283963227935228,,,-8.400000000000006
2026-05-22,58.22857142857144,greed,26343.970703125,0.028197717501328823,-0.0329232858591858,-0.013808899732675739,,,-4.999999999999979
2026-05-26,59.82857142857143,greed,26656.1796875,0.01642098411162274,-0.048678396279474345,-0.018940407521590763,,,-2.25714285714286
2026-05-27,60.62857142857143,greed,26674.73046875,0.0067198429693597905,-0.05162606346625753,-0.020413748908838292,,,1.3714285714285737
2026-05-28,60.71428571428572,greed,26917.470703125,-0.0032138890974982015,-0.04076646317284205,-0.013973121691048584,,,0.20000000000000995
2026-05-29,60.45714285714287,greed,26972.619140625,-0.04683228745933832,-0.02813588230135866,-0.021139927708807127,,,2.94285714285715
2026-06-01,59.45714285714286,greed,27086.810546875,-0.04272006807972084,-0.03864542295182727,-0.026430572940142505,,,1.2285714285714207
2026-06-02,56.97142857142858,greed,27093.900390625,-0.0522287325827272,-0.04655034714700612,-0.03669205411705834,,,-2.857142857142847
2026-06-03,54.62857142857143,neutral,26853.98046875,-0.06272740351138006,-0.027289075947336094,-0.023689240087341523,,,-6.0
2026-06-04,54.57142857142857,neutral,26830.9609375,-0.03806426402800167,-0.03772773873932367,-0.009202070369381476,,,-6.142857142857153
2026-06-05,41.85714285714285,fear,25709.4296875,0.006978379467407203,0.00627087823746586,0.031022101873491748,,,-18.600000000000023
2026-06-08,39.37142857142857,fear,25929.66015625,0.029089440136499167,0.010691635257825682,0.01896476841720074,,,-20.085714285714296
2026-06-09,33.77142857142858,fear,25678.8203125,0.027163223339759845,0.023474172690346462,0.02237328367340674,,,-23.200000000000003
2026-06-10,27.28571428571428,fear,25169.5,0.03385685676115924,0.027957634736486714,0.0362430999076262,,,-27.342857142857152
2026-06-11,29.685714285714283,fear,25809.66015625,0.027442032439101594,0.011520864961989563,0.02027841138091313,,,-24.885714285714286
2026-06-12,33.51428571428572,fear,25888.83984375,0.010728938310924585,0.014693227942844,0.01149415401755971,,,-8.342857142857127
2026-06-15,40.14285714285715,fear,26683.939453125,-0.04110713834259361,-0.03005516617154058,-0.02632179337158347,,,0.7714285714285865
2026-06-16,39.51428571428571,fear,26376.33984375,-0.034110085936096546,-0.03245710414888581,-0.015085874636403984,,,5.742857142857133
2026-06-17,32.94285714285714,fear,26021.66015625,-0.025481100855732408,-0.01973701296020669,0.015242710212120425,,,5.657142857142862
2026-06-18,37.34285714285715,fear,26517.9296875,-0.04601831897345399,-0.025670131794673146,0.0001738210733008838,,,7.6571428571428655
2026-06-22,33.94285714285714,fear,26166.599609375,-0.013240504671874542,-0.01817963456663918,,,,0.4285714285714235
2026-06-23,28.457142857142863,fear,25587.0390625,0.024492151635608916,-0.01756161032456316,,,,-11.68571428571429
2026-06-24,26.45714285714286,fear,25476.640625,0.022113930960039996,-0.019658020061269377,,,,-13.057142857142853
2026-06-25,25.428571428571427,fear,25358.599609375,0.018694656637298523,-0.016819522285146937,,,,-7.514285714285716
2026-06-26,24.65714285714285,extreme fear,25297.619140625,0.032554091792080575,-0.016630378615329455,,,,-12.685714285714297
2026-06-29,26.857142857142858,fear,25820.140625,-5.620309726717121e-05,-0.05333825217596,,,,-7.085714285714285
2026-06-30,29.971428571428568,fear,26213.720703125,-0.013087432966320645,-0.04164006430017675,,,,1.5142857142857054
2026-07-01,31.62857142857143,fear,26040.029296875,0.006407877895322711,-0.025582908525373482,,,,5.171428571428571
2026-07-02,32.542857142857144,fear,25832.669921875,0.017378747705239617,0.003144485993730628,,,,7.114285714285717
2026-07-06,41.65714285714286,fear,26121.16015625,-0.009493470705996376,0.01775687126262726,,,,17.000000000000007
2026-07-07,39.771428571428565,fear,25818.689453125,0.011167116480619965,0.021099056983082676,,,,12.914285714285707
2026-07-08,38.62857142857143,fear,25870.650390625,0.015406650861372828,0.01846490952245672,,,,8.657142857142865
2026-07-09,44.71428571428572,fear,26206.890625,-0.01239908277939783,0.01845806595474353,,,,13.085714285714293
2026-07-10,46.82857142857143,neutral,26281.609375,-0.0289696543983049,0.012318499806482919,,,,14.285714285714285
2026-07-13,40.85714285714285,fear,25873.1796875,-0.014111499993810006,0.022118252884336442,,,,-0.8000000000000114
2026-07-14,41.057142857142864,fear,26107.009765625,-0.010334344321586864,0.01844257435349661,,,,1.285714285714299
2026-07-15,44.42857142857144,fear,26269.23046875,-0.02201549370899858,0.02032030701318077,,,,5.800000000000004
2026-07-16,41.85714285714285,fear,25881.94921875,-0.028755939490284876,0.03273366044958648,,,,-2.8571428571428754
2026-07-17,37.0,fear,25520.240234375,-0.021332868220483414,0.044069723150964135,,,,-9.82857142857143
2026-07-20,36.00000000000001,fear,25508.0703125,-0.022580705922421007,0.030642875585024765,,,,-4.85714285714284
2026-07-21,42.771428571428565,fear,25837.2109375,-0.037167354617840154,0.019115023964648925,,,,1.714285714285701
2026-07-22,44.42857142857143,fear,25690.900390625,-0.04857599066303642,0.014646023515287432,,,,-7.105427357601002e-15
2026-07-23,40.85714285714287,fear,25137.689453125,-0.000616992490655166,0.04148239186101366,,,,-0.9999999999999787
2026-07-24,40.771428571428565,fear,24975.8203125,0.015936585541328263,0.04021365977406277,,,,3.771428571428565
2026-07-27,38.22857142857144,fear,24932.080078125,0.03937979941599146,0.04890168406745676,,,,2.228571428571435
2026-07-28,37.142857142857146,fear,24876.91015625,0.06866126329181066,0.05037961123902379,,,,-5.628571428571419
2026-07-29,25.557142857142857,fear,24442.939453125,0.07857074652101503,0.0858493374037188,,,,-18.871428571428574
2026-07-30,38.114285714285714,fear,25122.1796875,0.04880826174828701,0.05096055558475321,,,,-2.7428571428571544
2026-07-31,39.57142857142857,fear,25373.849609375,0.05189474799927418,0.03929403819184851,,,,-1.1999999999999957
2026-08-03,46.142857142857146,neutral,25913.900390625,0.026682937495011494,0.007172565218790616,,,,7.914285714285704
2026-08-04,58.971428571428575,greed,26584.990234375,-0.005248864656138608,-0.013810806511986407,,,,21.82857142857143
2026-08-05,60.22857142857144,greed,26363.439453125,0.008536472703045694,0.008368448818761642,,,,34.671428571428585
2026-08-06,59.6857142857143,greed,26348.349609375,0.017256476942230314,0.006020894186995029,,,,21.571428571428584
2026-08-07,65.14285714285714,greed,26690.619140625,0.001443991067495931,-0.010086277240577202,,,,25.57142857142857
2026-08-10,64.37142857142858,greed,26605.359375,0.0014865719606540484,-0.0132311511484704,,,,18.228571428571435
2026-08-11,60.08571428571429,greed,26445.44921875,-0.005889038978380445,-0.013753917077238165,,,,1.1142857142857139
2026-08-12,61.68571428571429,greed,26588.490234375,-0.009680895318088356,-0.009607584696356253,,,,1.4571428571428484
2026-08-13,66.11428571428573,greed,26803.029296875,-0.02745433610691883,-0.023005576488956514,,,,6.428571428571431
2026-08-14,64.31428571428572,greed,26729.16015625,-0.02052811295014445,-0.027969073453106397,,,,-0.8285714285714221
2026-08-17,59.142857142857146,greed,26644.91015625,-0.024947380164803357,-0.025013425259895916,,,,-5.228571428571435
2026-08-18,54.62857142857143,neutral,26289.7109375,-0.005264803275283225,0.004891261225948851,,,,-5.4571428571428555
2026-08-19,56.62857142857143,greed,26331.08984375,-0.007629407904955476,0.007270842942167288,,,,-5.057142857142857
2026-08-20,51.37142857142857,neutral,26067.169921875,0.01819068540701374,,,,,-14.742857142857162
2026-08-21,54.65714285714286,neutral,26180.4609375,0.008478039592384468,,,,,-9.657142857142858
2026-08-24,54.97142857142858,neutral,25980.189453125,0.015038426589610854,,,,,-4.171428571428564
2026-08-25,59.60000000000001,greed,26151.30078125,-0.0019705042755252533,,,,,4.971428571428575
2026-08-26,53.94285714285714,neutral,26130.19921875,0.003353623852669241,,,,,-2.6857142857142904
2026-08-27,57.31428571428573,greed,26541.349609375,0.0016092225199020316,,,,,5.942857142857164
2026-08-28,53.74285714285714,neutral,26402.419921875,0.003960633639243039,,,,,-0.9142857142857181
2026-08-31,49.2,neutral,26370.890625,0.001915730946231653,,,,,-5.771428571428579
2026-09-01,44.85714285714285,fear,26099.76953125,0.005883971975925828,,,,,-14.742857142857162
2026-09-02,46.057142857142864,neutral,26217.830078125,-0.005191481316127788,,,,,-7.885714285714279
2026-09-03,47.51428571428572,neutral,26584.060546875,-0.009442556148726022,,,,,-9.800000000000011
2026-09-04,45.22857142857144,neutral,26506.990234375,-0.01209417120881806,,,,,-8.514285714285698
2026-09-08,39.142857142857146,fear,26421.41015625,-0.01664709949805443,,,,,-10.057142857142857
