date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2025-10-10,30.14285714285714,fear,6552.509765625,0.017016380591287072,0.042719571609757034,0.06482405507193234,0.07179545647615337,,-22.42857142857143
2025-10-13,29.74285714285714,fear,6654.72021484375,0.01208310272600066,0.02883511886938228,0.04643621513072227,0.05808802742003416,,-24.228571428571435
2025-10-14,28.285714285714285,fear,6644.31005859375,0.013701955245864594,0.031095758846175547,0.04248598222736244,0.07250564705012597,,-23.571428571428562
2025-10-15,27.41428571428571,fear,6671.06005859375,0.004248176976535012,0.009957963981402695,0.040984514282372375,0.06566873544492524,,-25.528571428571425
2025-10-16,23.11428571428572,extreme fear,6629.06982421875,0.016498561651579813,0.015845366219970236,0.04690551610578253,0.06561100621043892,,-25.514285714285712
2025-10-17,22.32857142857143,extreme fear,6664.009765625,0.01915966216614251,0.0012605609716138666,0.01993545962995613,0.07111186108448098,,-7.81428571428571
2025-10-20,29.85714285714286,fear,6735.1298828125,0.020791027919869087,-0.017491876273149742,0.020859320728694453,0.05542135430584705,,0.11428571428572099
2025-10-21,28.542857142857148,fear,6735.35009765625,0.023093088971963605,-0.013835946172817026,0.026427727945714352,0.0638021742356476,,0.25714285714286333
2025-10-22,26.37142857142857,fear,6699.39990234375,0.028538368240917045,-0.02397828746759112,0.032273034016354174,0.07082876986343889,,-1.042857142857141
2025-10-23,27.571428571428573,fear,6738.43994140625,0.012450938655430122,-0.020101048344875916,0.031430129362895354,0.05941432538726432,,4.457142857142852
2025-10-24,32.45714285714286,fear,6791.68994140625,0.007142589594749005,-0.01274643350412219,0.02752041949242745,0.05068845263495181,,10.128571428571433
2025-10-27,37.34285714285715,fear,6875.16015625,-0.0033730038107067095,-0.01589494222009602,0.014962506555245003,0.048558811982220895,,7.4857142857142875
2025-10-28,39.34285714285714,fear,6890.89013671875,-0.017318565477532966,-0.011359965386819382,0.011336652791775315,0.04922876054301484,,10.799999999999994
2025-10-29,42.114285714285714,fear,6890.58984375,-0.013685302249274556,-0.0060227064650556494,0.007029868633116498,0.04501213441565177,,15.742857142857144
2025-10-30,37.05714285714286,fear,6822.33984375,-0.014953816706259726,-0.0014232596381716922,0.02258757276617085,0.06403673535758836,,9.485714285714284
2025-10-31,34.45714285714286,fear,6840.2001953125,-0.016286130148842948,-0.001583298414631451,0.011346139157511148,0.07674043257311691,,2.0
2025-11-03,32.6,fear,6851.97021484375,-0.0028517402221289734,-0.0003283727058716046,0.004487760313578892,0.07080294181467961,,-4.742857142857147
2025-11-04,20.94285714285714,extreme fear,6771.5498046875,0.011084620324551153,0.012636739737299951,0.003965133304884461,0.09264945089223975,,-18.400000000000002
2025-11-05,23.057142857142857,extreme fear,6796.2900390625,0.008038191792655747,0.01090445858774336,0.020012354511544928,0.0907185833953239,,-19.057142857142857
2025-11-06,24.342857142857145,extreme fear,6720.31982421875,0.0025549989591822087,0.01877737142084901,0.0363821970375382,0.10128091437938003,,-12.714285714285712
2025-11-07,20.428571428571427,extreme fear,6728.7998046875,0.0007891538978541668,0.016601766166334686,0.03165650042937229,0.10632656879078106,,-14.028571428571436
2025-11-10,29.942857142857143,fear,6832.43017578125,-0.023420659328282523,0.007940073825020377,0.015959188203490404,0.09788758046360502,,-2.6571428571428584
2025-11-11,30.457142857142856,fear,6846.60986328125,-0.03348957274346753,0.007944097561400021,-0.0020229132275417783,0.08206837368260134,,9.514285714285716
2025-11-12,34.57142857142858,fear,6850.919921875,-0.030471785979927946,-0.0034316217227898793,-0.0021529955346438756,0.08059207947381619,,11.51428571428572
2025-11-13,24.542857142857144,extreme fear,6737.490234375,-0.029496216222484106,0.011728333326086027,0.015692784225394663,0.09144645965685827,,0.1999999999999993
2025-11-14,22.057142857142853,extreme fear,6734.10986328125,-0.019470966700617653,0.009823110060090068,0.02185889424155829,0.10377917286041649,,1.6285714285714263
2025-11-17,11.642857142857142,extreme fear,6672.41015625,0.004902270719503221,0.007346673598195075,0.02839753193098682,0.1158966610991976,,-18.3
2025-11-18,8.9,extreme fear,6617.31982421875,0.022450185655230825,0.02379210096964557,0.04415533012880268,0.12938023450091873,,-21.557142857142857
2025-11-19,7.857142857142857,extreme fear,6642.16015625,0.025661788186613244,0.028957423372126367,0.029446722022497207,0.13202933086645263,,-26.71428571428572
2025-11-20,5.171428571428572,extreme fear,6538.759765625,0.04746008253070255,0.051956407778735336,0.05372732309888906,0.15012022659352509,,-19.371428571428574
2025-11-21,5.6571428571428575,extreme fear,6602.990234375,0.03174919862006176,0.046463767747271234,0.05196731121168763,0.145485547356474,,-16.399999999999995
2025-11-24,13.685714285714283,extreme fear,6705.1201171875,0.018530615086447932,0.03384423895976174,0.030385696681480168,0.13048833221696987,,2.042857142857141
2025-11-25,15.028571428571428,extreme fear,6765.8798828125,0.012391637670694067,0.02424814827270505,0.0167014493247295,0.12327739962452333,,6.128571428571428
2025-11-26,17.657142857142862,extreme fear,6812.60986328125,0.006533509888207778,0.013670292731087663,0.01012978216736049,0.11701388129850265,,9.800000000000004
2025-11-28,21.77142857142857,extreme fear,6849.08984375,0.003111370865312324,0.0068841834025621385,-0.004739310138721642,0.10287357124891705,,16.599999999999998
2025-12-01,22.085714285714285,extreme fear,6812.6298828125,0.004973098993382052,0.0048248793421799,0.008347747957213603,0.11327199467097326,,16.428571428571427
2025-12-02,23.257142857142856,extreme fear,6829.3701171875,0.001631138486617445,0.004261022196324404,0.00019618848107638698,0.0811744139905839,,9.571428571428573
2025-12-03,24.77142857142857,extreme fear,6849.72021484375,0.00539583512585029,0.007639668220367435,-0.016015281189846742,0.08117262430954386,,9.74285714285714
2025-12-04,36.02857142857143,fear,6857.1201171875,0.006399170798031317,0.01278958302209543,-0.008914804140484067,0.07722334976005074,,18.37142857142857
2025-12-05,38.142857142857146,fear,6870.39990234375,-0.006257240729041769,0.007354779074834061,-0.01294246668882637,0.05772449022886694,,16.371428571428577
2025-12-08,40.77142857142858,fear,6846.509765625,-0.00438179467012878,0.010947212211513957,-0.010327884332031578,0.08001011578378914,,18.685714285714294
2025-12-09,40.94285714285714,fear,6840.509765625,-0.005884064401496025,0.018386059495634433,-0.03045384501394921,0.08638978900112804,,17.685714285714287
2025-12-10,36.371428571428574,fear,6886.68017578125,-0.023995596685489118,0.01315435615386673,-0.027197472249029242,0.09694219075674071,,11.600000000000005
2025-12-11,43.74285714285714,fear,6901.0,-0.018293034976815004,0.009091469986233891,-0.026794690081147654,0.08844371796207073,,7.714285714285708
2025-12-12,39.285714285714285,fear,6827.41015625,0.0010384382346664278,0.014528194313249143,-0.029690608341719993,0.08681036115337015,,1.1428571428571388
2025-12-15,49.31428571428573,neutral,6816.509765625,0.009092698592256365,0.018772136125153382,-0.030810420357513246,0.10035492297681436,,8.542857142857152
2025-12-16,46.4,neutral,6800.259765625,0.016106777860335653,0.02055068553504813,-0.04320125925796148,0.0988977328244296,,5.4571428571428555
2025-12-17,37.68571428571429,fear,6721.43017578125,0.03133553773498354,0.0112222675126179,-0.02089290108037567,0.09581737343293795,,1.3142857142857167
2025-12-18,42.371428571428574,fear,6774.759765625,0.022905635203277708,0.014887664662924793,-0.03223577750248874,0.0861226773204884,,-1.3714285714285666
2025-12-19,44.2,fear,6834.5,0.010423620509912856,0.011537068937925277,-0.03549639295577589,0.07652209150267031,,4.914285714285718
2025-12-22,54.88571428571429,neutral,6878.490234375,0.002580508134080839,0.005396479116993813,-0.05834566372128691,0.06913287203343077,,5.571428571428562
2025-12-23,58.57142857142857,greed,6909.7900390625,-0.00930419574242558,0.00585255719459421,-0.07828601713629535,0.07679540676618668,,12.17142857142857
2025-12-24,58.0,greed,6932.0498046875,-0.010614405827551132,0.00671522771479105,-0.08487094097995629,0.08183871648038821,,20.31428571428571
2025-12-26,54.85714285714285,neutral,6929.93994140625,-0.004024585631991817,0.006939431532828166,-0.0579254546603678,0.07984052441156142,,12.485714285714273
2025-12-29,47.885714285714286,neutral,6905.740234375,0.0056590008481960385,0.00916187535335622,-0.04784721100737355,0.08362608212879974,,3.6857142857142833
2025-12-30,46.114285714285714,neutral,6896.240234375,0.0035802032074203627,0.006204765107798993,-0.04546684603674722,0.09297674089283814,,-8.77142857142858
2025-12-31,43.25714285714286,fear,6845.5,0.011096334955445153,0.019127885677634904,-0.03413482168943105,0.09617268244193267,,-15.31428571428571
2026-01-02,45.22857142857142,neutral,6858.47021484375,0.015719186193907886,0.008652052409817479,-0.035229447620048426,0.09101734447176146,,-12.77142857142858
2026-01-05,47.60000000000001,neutral,6902.0498046875,0.010898242836883787,-0.002800557861901032,-0.017275990389517104,0.09295649121446736,,-7.2571428571428385
2026-01-06,52.85714285714285,neutral,6944.81982421875,0.002724391796352865,-0.021083329097234205,-0.017302056930219578,0.09079721698480991,,4.971428571428561
2026-01-07,48.57142857142857,neutral,6920.93017578125,0.0008192427507562883,0.0016427891363557379,-0.015032667057756521,0.08588580622425535,,2.4571428571428555
2026-01-08,48.371428571428574,neutral,6921.4599609375,0.00332447981150108,0.006264554519705312,-0.00508848230882919,0.08988419875627418,,5.114285714285714
2026-01-09,54.114285714285714,neutral,6966.27978515625,-0.0037710256178952184,-0.003512596007791746,0.00015791752415594829,0.08700771945436658,,8.885714285714293
2026-01-12,58.0,greed,6977.27001953125,-0.025856840246254453,-0.005130918623944103,0.006546998418203609,0.07975898860760822,,10.399999999999991
2026-01-13,59.085714285714296,greed,6963.740234375,-0.012654136171322716,-0.0188089251381669,0.011134756348103458,0.07093166752443958,,6.228571428571449
2026-01-14,58.62857142857143,greed,6926.60009765625,-0.0019129154005127491,-0.01305549252249294,0.028796228759473408,0.07459354953591579,,10.057142857142864
2026-01-15,63.65714285714286,greed,6944.47021484375,-0.0041558752028069135,-0.014579945894731994,0.023712380754836948,0.08132081541103653,,15.285714285714285
2026-01-16,63.77142857142858,greed,6940.009765625,0.0014726513634566452,-0.008458159140063315,0.01786741001636516,0.0805402606320631,,9.657142857142865
2026-01-20,50.85714285714287,neutral,6796.85986328125,0.026738852651180478,0.009567693721157067,0.050176117489916905,0.08995918022518579,,-7.142857142857132
2026-01-21,53.85714285714285,neutral,6875.6201171875,0.01489460822780897,0.004928958822606244,0.03385582408404919,0.07800894379555245,,-5.228571428571449
2026-01-22,54.771428571428565,neutral,6913.35009765625,0.008051041417332483,-0.010935378157961306,0.03641215574401335,0.07229925738817289,,-3.8571428571428683
2026-01-23,54.885714285714286,neutral,6915.60986328125,0.0033865302320406077,-0.003693100039969921,0.03735032745849454,0.07420457949770998,,-8.771428571428572
2026-01-26,57.65714285714286,greed,6950.22998046875,0.003771092612928406,-0.0005899225878527314,0.027131451009342333,0.05264860629120083,,-6.114285714285721
2026-01-27,64.97142857142858,greed,6978.60009765625,-0.008710921705187835,-0.009993441864998398,0.02254751604252192,0.06577677166376317,,14.114285714285707
2026-01-28,65.54285714285713,greed,6978.02978515625,-0.013658521566537796,-0.0142088677458303,0.03310103103315698,0.07332878268533238,,11.685714285714283
2026-01-29,63.82857142857143,greed,6969.009765625,-0.024481220290835548,-0.012539751180799641,0.03746735337500029,0.09061405502541531,,9.057142857142864
2026-01-30,58.60000000000001,greed,6939.02978515625,-0.0009698734084044869,-0.017639339523456754,0.03771711938801792,0.11492820452809771,,3.7142857142857224
2026-02-02,63.40000000000001,greed,6976.43994140625,-0.0016656227653495392,-0.015328726729451958,0.04053360679838369,0.10709041711189071,,5.742857142857154
2026-02-03,43.34285714285714,fear,6917.81005859375,0.003469306008219375,-0.01259070383813854,0.06466064474234479,0.11450876731714987,,-21.628571428571433
2026-02-04,47.22857142857144,neutral,6882.72021484375,0.008535869273502694,-0.020733109999843236,0.06601890448162218,0.1271183332409891,,-18.31428571428569
2026-02-05,34.94285714285714,fear,6798.39990234375,0.005054110345789509,-0.00035444634081016613,0.08833406125910104,0.1404315684060251,,-28.885714285714286
2026-02-06,45.371428571428574,neutral,6932.2998046875,-0.013866954044240654,-0.021756102371217168,0.06931899262890617,0.11481043997647444,,-13.228571428571435
2026-02-09,48.4857142857143,neutral,6964.81982421875,-0.017459117743744312,-0.027139254754871223,0.06262044786889698,0.11251980604812784,,-14.914285714285711
2026-02-10,47.22857142857144,neutral,6941.81005859375,-0.008715306165011372,-0.044602216795632366,0.07237880857662549,0.12348078794234474,,3.8857142857143003
2026-02-11,49.91428571428571,neutral,6941.47021484375,-0.011464441344835707,-0.03487594479820144,0.08064142065094937,0.12162978802038338,,2.685714285714269
2026-02-12,36.35714285714285,fear,6832.759765625,0.01123265014908359,-0.01707508033019922,0.08426174110079176,0.13351856705960174,,1.414285714285704
2026-02-13,33.84285714285714,fear,6836.169921875,0.00023113499855287323,-0.03093394824575968,0.08292360916871688,0.1251563161138236,,-11.528571428571432
2026-02-17,33.31428571428572,fear,6843.22021484375,0.0068461349926132176,-0.0345933600025401,0.07458325648068498,0.12636737361589412,,-15.171428571428585
2026-02-18,34.157142857142865,fear,6881.31005859375,0.009419692422927506,-0.05447074393296547,0.08016789703598048,0.11042230203060077,,-13.071428571428577
2026-02-19,34.400000000000006,fear,6861.89013671875,0.006845012908492931,-0.04093480529740268,0.08508298245710155,0.11840469087680061,,-15.514285714285705
2026-02-20,42.34285714285715,fear,6909.509765625,-0.0044330037660391675,-0.05110921909313737,0.08162090630864571,0.1075836235668175,,5.985714285714302
2026-02-23,32.542857142857144,fear,6837.75,0.006415870306387239,-0.03595482397809957,0.099648293252532,0.12277866040089935,,-1.2999999999999972
2026-02-24,40.25714285714286,fear,6890.06982421875,-0.010658809457649743,-0.059928226927013606,0.09147803362558338,0.11402357176878541,,6.942857142857143
2026-02-25,43.142857142857146,fear,6946.1298828125,-0.011032025617907504,-0.08310811846243626,0.08889842407466952,0.11299246700015764,,8.98571428571428
2026-02-26,42.91428571428571,fear,6908.85986328125,-0.01131154834375725,-0.08179926349947653,0.09715064548924346,0.11621308265506292,,8.514285714285705
2026-02-27,41.17142857142857,fear,6878.8798828125,-0.02018640616595213,-0.050932690968577,0.10482521724600602,0.11735344527868019,,-1.171428571428578
2026-03-02,34.285714285714285,fear,6881.6201171875,-0.012443273728323212,-0.044509910130571706,0.10581224414729062,0.10896418065615521,,1.7428571428571402
2026-03-03,31.628571428571423,fear,6816.6298828125,-0.0051564927167861985,-0.03431900300119095,0.10812532081683845,0.124690679918954,,-8.628571428571437
2026-03-04,33.07142857142857,fear,6869.5,-0.01364003134325642,-0.037509268778659344,0.10405561665241292,0.12784190420518238,,-10.071428571428577
2026-03-05,31.62857142857143,fear,6830.7099609375,-0.02906286764721655,-0.03130858497934208,0.08096234163067839,0.12998504427743107,,-11.285714285714281
2026-03-06,25.25714285714286,fear,6740.02001953125,-0.006029675965499082,0.00634865162692444,0.09876973050649762,0.13850107229576492,,-15.914285714285711
